0.667195,0.486916,0.450284,0.319544,0.551563,0.631109,0.198758,0.547974,0.0230645,-0.086365,0.743692,-2.78933,-0.243476,0.613523,0.0146759,0.53793,0.709427,0.213151,0.278108,0.514361,0.0903051,0.616936,0.613757,0.538113,0.695502,0.690349,0.246029,0.584373,0.510494,0.579337,0.512325,-0.693097,0.223234,0.39173,0.630466,0.633362,0.758498,0.334608,0.337146,0.404581,-0.403575,0.590846,0.705651,0.442259,0.671652
0.645626,0.351276,0.481124,0.458397,0.535514,0.440892,0.154569,0.566706,0.176888,-0.0401296,0.782149,-2.75622,-0.117893,0.618913,0.0422868,0.500695,0.694096,0.0890354,0.240553,0.522652,0.0927974,0.570899,0.645808,0.635794,0.662262,0.527431,0.153415,0.530669,0.570474,0.57296,0.5342,-0.761105,0.21379,0.38919,0.584095,0.738443,0.713418,0.355134,0.367526,0.443887,-0.295308,0.687324,0.663544,0.513952,0.716376
0.675825,0.416913,0.468224,0.376092,0.52149,0.508042,0.131539,0.600106,0.116384,-0.00900201,0.824744,-3.03347,-0.207297,0.595167,0.00695186,0.577751,0.723317,0.214358,0.336379,0.493437,0.0975991,0.614751,0.587832,0.601905,0.640613,0.55418,0.107913,0.578155,0.573489,0.593391,0.577305,-0.868726,0.231174,0.341152,0.542249,0.709658,0.773386,0.376587,0.412268,0.4692,-0.38131,0.658806,0.699697,0.516217,0.709998
0.676349,0.439672,0.438802,0.368619,0.542649,0.506439,0.148071,0.568939,0.113937,-0.0224795,0.823367,-2.98203,-0.19022,0.603819,0.0212996,0.602296,0.71647,0.198528,0.332881,0.46836,0.100519,0.612134,0.575836,0.622905,0.661999,0.593216,0.127461,0.59755,0.547755,0.579579,0.576002,-0.916607,0.237401,0.334585,0.550135,0.708707,0.78385,0.368727,0.382455,0.479427,-0.361802,0.651999,0.696541,0.521017,0.715005
0.638291,0.390438,0.502599,0.470873,0.494161,0.612269,0.204504,0.495077,0.0483892,-0.181756,0.73299,-3.26779,-0.127647,0.605063,-0.0271913,0.550448,0.737226,0.14963,0.234367,0.57408,0.0557588,0.596714,0.576922,0.615523,0.642215,0.647111,0.184525,0.572009,0.552405,0.599438,0.505825,-1.16146,0.289399,0.327387,0.570369,0.697639,0.763685,0.354487,0.342623,0.388626,-0.387854,0.634616,0.728083,0.469705,0.705015
0.633724,0.448362,0.439468,0.363522,0.550545,0.580381,0.193818,0.538017,0.0123049,-0.122102,0.773334,-3.11633,-0.222433,0.570747,-0.107664,0.503885,0.76437,0.205875,0.218095,0.5196,0.0807186,0.609743,0.577813,0.67639,0.604591,0.612165,0.192596,0.632736,0.515208,0.658857,0.536121,-1.07393,0.203234,0.310936,0.546782,0.634286,0.818025,0.313612,0.430703,0.401612,-0.487047,0.599512,0.739417,0.427924,0.714358
0.628472,0.360135,0.515947,0.430385,0.445388,0.520852,0.180652,0.52079,0.0879016,-0.116717,0.85439,-3.3639,-0.165948,0.551776,-0.16742,0.612239,0.70118,0.123684,0.202954,0.602285,-0.00428943,0.655032,0.60542,0.588775,0.672787,0.64581,0.232676,0.521935,0.583796,0.595245,0.482972,-1.34912,0.22895,0.304127,0.534147,0.765995,0.773345,0.398373,0.287749,0.422329,-0.291383,0.718755,0.687334,0.475039,0.754799
0.638128,0.451487,0.466912,0.366665,0.514026,0.583416,0.247593,0.505575,0.0447805,-0.160229,0.802296,-3.45207,-0.233201,0.611754,-0.167931,0.582208,0.813284,0.175691,0.0960748,0.540411,0.101641,0.663245,0.537206,0.690164,0.604108,0.637247,0.231672,0.633434,0.557351,0.680921,0.494918,-1.42924,0.213788,0.269103,0.521413,0.636609,0.840771,0.291446,0.352689,0.381567,-0.4722,0.705467,0.780259,0.458508,0.794698
0.618637,0.444867,0.510264,0.487685,0.472593,0.518478,0.221524,0.436787,0.102679,-0.139159,0.866113,-3.78701,-0.191618,0.51488,-0.18215,0.602716,0.714303,0.146387,0.172888,0.554575,-0.0289775,0.668747,0.570692,0.713045,0.582669,0.614409,0.173853,0.543016,0.540147,0.686344,0.471878,-1.60959,0.261409,0.2686,0.521766,0.745653,0.887658,0.336389,0.380979,0.382844,-0.499107,0.658315,0.773366,0.450481,0.801852
0.633962,0.445851,0.496829,0.494124,0.470111,0.558163,0.238604,0.458439,0.100395,-0.116958,0.869995,-3.87272,-0.194972,0.498777,-0.162447,0.60217,0.689949,0.123904,0.171547,0.546705,-0.0258626,0.672353,0.589843,0.7129,0.609925,0.592674,0.206981,0.554476,0.56572,0.673766,0.477853,-1.61667,0.240127,0.309391,0.559247,0.737396,0.889691,0.369853,0.406835,0.406708,-0.477877,0.655197,0.75124,0.462065,0.784025
0.632927,0.349136,0.488329,0.401763,0.465359,0.562865,0.175648,0.455244,0.0138161,-0.205217,0.826797,-3.87672,-0.216087,0.620144,-0.25156,0.646043,0.836767,0.18958,0.0387437,0.633938,0.0359697,0.732976,0.519958,0.663545,0.626885,0.647529,0.221964,0.597101,0.619717,0.681176,0.485837,-1.75457,0.238181,0.190821,0.472791,0.69446,0.89741,0.283026,0.333444,0.301931,-0.412356,0.696499,0.764831,0.492491,0.860112
0.632444,0.493296,0.536432,0.456931,0.501368,0.616369,0.218929,0.497843,0.0781996,-0.13897,0.897291,-3.65775,-0.241914,0.538243,-0.175616,0.600052,0.723077,0.109497,0.0749968,0.545789,-0.000197693,0.680981,0.619819,0.75294,0.631224,0.607191,0.28655,0.558463,0.533483,0.66378,0.538796,-1.65363,0.24389,0.295303,0.548231,0.759012,0.868112,0.35739,0.457976,0.39622,-0.476918,0.738687,0.781843,0.427363,0.773885
0.568809,0.340492,0.162193,0.229497,0.554513,0.262115,-0.0635472,0.701262,0.0516931,0.142997,0.371605,-0.267736,0.000327911,0.601958,0.540813,0.0964175,0.347539,0.166908,0.701834,0.270347,0.224144,0.172991,0.445596,0.12033,0.640592,0.304627,-0.0244594,0.460649,0.325792,0.114512,0.588449,1.70543,-0.0600833,0.524069,0.579248,0.461835,0.220788,0.355814,0.0790137,0.554232,-0.161845,0.285198,0.347003,0.506646,0.303261
0.618742,0.19993,0.286813,0.211011,0.584533,0.279135,-0.034382,0.770311,0.197755,0.118187,0.440066,0.0805688,-0.0274201,0.641593,0.649618,0.17185,0.412741,0.16967,0.77363,0.12105,0.323769,0.174733,0.571273,0.188884,0.579505,0.22781,-0.166587,0.457228,0.227635,0.197756,0.616418,1.91776,-0.0889183,0.569436,0.598713,0.454564,0.237823,0.454867,0.179301,0.655244,-0.123812,0.315582,0.277805,0.543603,0.259292
0.615667,0.326068,0.178831,0.193377,0.576173,0.276456,-0.0702213,0.754265,0.145222,0.0966059,0.417097,-0.258818,0.0675766,0.665337,0.605834,0.123196,0.372785,0.178853,0.709596,0.270554,0.229745,0.20826,0.539446,0.14704,0.601636,0.298279,-0.028947,0.487707,0.369797,0.135699,0.614577,1.72778,-0.0983706,0.499459,0.548354,0.447016,0.253792,0.445081,0.0915492,0.639038,-0.0945334,0.32139,0.340414,0.502652,0.335114
0.609675,0.244344,0.310379,0.266838,0.586394,0.289369,-0.0743161,0.791251,0.171091,0.162205,0.467609,-0.338126,-0.0488376,0.656495,0.591554,0.219993,0.448193,0.190742,0.705304,0.171378,0.329104,0.221405,0.564465,0.229211,0.593671,0.247417,-0.127991,0.440332,0.24746,0.195037,0.658506,1.65565,-0.021486,0.568161,0.578797,0.487155,0.288881,0.40843,0.180469,0.694984,-0.117353,0.340394,0.348046,0.511057,0.299826
0.614328,0.332865,0.228402,0.193905,0.589145,0.309895,0.0585505,0.713316,0.142525,0.146812,0.41135,-0.313903,0.0011631,0.637628,0.532615,0.187469,0.366856,0.189731,0.695101,0.180685,0.218025,0.225607,0.512723,0.214744,0.637928,0.29604,0.0350948,0.483732,0.382777,0.144981,0.687984,1.59369,-0.181354,0.526304,0.626687,0.456372,0.34936,0.431588,0.130222,0.573299,-0.151049,0.384303,0.367379,0.523792,0.315011
0.602928,0.274642,0.230165,0.240317,0.540694,0.224183,0.0225988,0.785766,0.20556,0.180068,0.435251,-0.383632,-0.0458707,0.64521,0.607653,0.137337,0.434322,0.158468,0.685203,0.164011,0.272354,0.152673,0.510628,0.134052,0.560441,0.253603,-0.0752969,0.505158,0.290694,0.194203,0.635866,1.66629,0.0216636,0.532926,0.56759,0.511717,0.203629,0.410879,0.0985717,0.670691,-0.0835091,0.312131,0.346232,0.518941,0.305088
0.566131,0.270724,0.21858,0.203047,0.567057,0.309709,-0.131687,0.797671,0.0744661,0.0710513,0.394916,-0.134053,0.0313214,0.662894,0.670325,0.139377,0.329969,0.185256,0.733489,0.239113,0.276437,0.187343,0.521743,0.185466,0.620162,0.267837,-0.0900399,0.450843,0.287035,0.11506,0.643787,1.92165,-0.199271,0.543506,0.6325,0.386932,0.259315,0.423332,0.167121,0.648106,-0.143705,0.299571,0.291047,0.529154,0.275537
0.519374,0.174779,0.0953965,0.139598,0.60894,0.155134,-0.0421062,0.869779,0.104726,0.162387,0.244488,1.16172,0.0728392,0.618264,0.895112,-0.0588305,0.23525,0.193667,0.890691,0.0279328,0.382733,0.00533009,0.468674,-0.0378432,0.540706,0.0650689,-0.239378,0.40955,0.107106,-0.0424797,0.720568,3.09218,-0.128963,0.682502,0.627845,0.254769,-0.0386075,0.45645,-0.0367106,0.689024,-0.113613,0.122563,0.110676,0.558244,0.098974
0.599994,0.217193,0.0959345,0.124323,0.561198,0.125161,-0.297086,0.828066,0.163529,0.306833,0.200701,1.01463,0.0847384,0.579969,0.875445,-0.0622981,0.179034,0.0939734,0.876409,0.0329174,0.330363,-0.0620114,0.456678,-0.0729661,0.595028,0.136926,-0.239166,0.345737,0.19915,-0.0504307,0.668369,2.93147,-0.319536,0.728425,0.584879,0.388502,-0.000868166,0.419923,0.0825324,0.641593,-0.0804243,0.15229,0.15964,0.454993,0.0602368
0.539589,0.180781,0.185693,0.158518,0.654595,0.166883,-0.0287457,0.8636,0.128644,0.165587,0.258261,1.14786,-0.0183781,0.703846,0.930685,-0.0531962,0.276109,0.235727,0.941793,0.0510659,0.360682,0.00195294,0.513363,-0.0321624,0.540989,0.0791088,-0.179718,0.46967,0.120616,0.0395104,0.732433,3.06406,-0.22724,0.536124,0.646815,0.301479,-0.00384507,0.403,-0.0380645,0.792028,-0.0241205,0.148043,0.113603,0.538324,0.0896819
0.533657,0.201505,0.192002,0.148905,0.587105,0.174396,-0.0552402,0.842351,0.143641,0.270071,0.220243,1.06587,0.0901908,0.681597,0.838556,-0.0620299,0.250139,0.129975,0.972644,0.00065257,0.376871,0.0501714,0.479132,-0.043484,0.599971,0.121892,-0.229597,0.466825,0.144589,-0.0123653,0.738375,3.01133,-0.216845,0.688215,0.685624,0.315132,0.0135198,0.469725,0.000754512,0.679113,-0.0158585,0.220344,0.178042,0.472062,0.124294
0.629901,0.303682,0.126534,0.134395,0.640899,0.153579,-0.182513,0.898157,0.207833,0.175678,0.349743,0.996865,0.0276645,0.632155,0.86308,0.0113977,0.251153,0.233464,0.889485,0.124639,0.357432,0.0236425,0.53756,0.000390488,0.573258,0.173027,-0.193148,0.401862,0.196736,0.00853502,0.714401,2.85492,-0.15005,0.612969,0.569369,0.41148,0.0430505,0.407829,0.0570064,0.721917,-0.0411384,0.120451,0.169456,0.57104,0.080702
0.589732,0.208398,0.141056,0.243627,0.584168,0.235779,-0.104129,0.794899,0.124829,0.26591,0.329489,0.749148,0.00155583,0.675872,0.809923,0.0316026,0.25083,0.194482,0.958051,0.0689926,0.368021,0.0210996,0.532425,-0.0295073,0.604127,0.203138,-0.206272,0.411899,0.162186,-0.042038,0.72967,2.9382,-0.151098,0.651886,0.704348,0.336204,-0.0352002,0.462616,0.109704,0.719223,-0.0881035,0.176926,0.14925,0.473398,0.115725
0.552027,0.287166,0.120864,0.191434,0.631013,0.183913,-0.172464,0.92074,0.210282,0.159386,0.251593,0.978849,0.155635,0.633996,0.902611,0.0191014,0.242253,0.215185,0.907755,0.118793,0.341287,0.0317278,0.448825,0.016566,0.570586,0.0931432,-0.221656,0.450273,0.232973,-0.0372927,0.756973,3.05665,-0.189066,0.606407,0.593476,0.412829,0.0115897,0.424806,0.0611,0.681918,-0.0203073,0.17258,0.204948,0.585207,0.173306
0.651808,0.230788,0.201594,0.132404,0.601748,0.189896,-0.100155,0.806327,0.192514,0.246297,0.279349,0.810555,0.0424345,0.704899,0.761664,0.0469668,0.279824,0.167469,0.923266,0.0879892,0.397613,0.0566397,0.586853,0.0360395,0.646088,0.133418,-0.195485,0.446423,0.203265,-0.00128888,0.708667,2.93744,-0.189204,0.664422,0.699989,0.343772,-0.0125592,0.425495,0.07187,0.766397,0.0150265,0.182244,0.175215,0.500859,0.14544
0.525959,0.237153,0.209108,0.2709,0.63709,0.178661,-0.135799,0.905709,0.200851,0.198116,0.296854,0.927183,0.174442,0.656129,0.928921,-0.0193622,0.21399,0.196727,0.8925,0.142197,0.301537,0.0530451,0.497804,-0.000269289,0.520709,0.164717,-0.226177,0.468095,0.259572,0.0168372,0.737685,2.85574,-0.138022,0.601517,0.569717,0.411041,0.032567,0.459816,0.0455853,0.668023,0.0244792,0.151619,0.176925,0.57507,0.152031
0.633476,0.238559,0.216058,0.125778,0.651087,0.175503,-0.132664,0.875476,0.183226,0.289257,0.286725,1.01126,0.105592,0.700933,0.815406,-0.0180932,0.208975,0.189917,0.889419,0.146172,0.366933,-0.0386598,0.573395,0.0415224,0.613729,0.124115,-0.188715,0.434063,0.254542,-0.00747754,0.747034,2.89123,-0.202691,0.658369,0.640916,0.397063,0.0235374,0.489447,0.103677,0.738157,-0.01424,0.173886,0.209319,0.495231,0.161747
0.590504,0.282555,0.10966,0.244371,0.617475,0.216317,-0.133159,0.847623,0.229825,0.208688,0.297863,0.932598,0.0278592,0.729291,0.82298,0.0258333,0.334989,0.228696,0.896215,0.0449659,0.434055,0.121802,0.489999,-0.0175219,0.646655,0.223856,-0.15592,0.441223,0.166216,0.0773216,0.73685,2.91353,-0.133199,0.661389,0.663879,0.370785,0.086194,0.452419,0.0506068,0.766422,0.0199903,0.228615,0.196421,0.566734,0.148832
0.629455,0.232508,0.198064,0.150108,0.654784,0.181949,-0.0629409,0.899023,0.178487,0.305681,0.272712,1.08943,0.149878,0.645723,0.848294,0.0154656,0.232953,0.196681,0.976312,0.161279,0.335131,-0.0446125,0.582805,0.0466369,0.584525,0.131878,-0.166856,0.477321,0.187651,0.0330332,0.747636,3.01292,-0.200918,0.673806,0.636095,0.411266,0.0848507,0.488082,0.0849676,0.694602,-0.0505781,0.241569,0.205917,0.515976,0.151945
0.619133,0.246205,0.111291,0.171447,0.672227,0.194519,-0.0987438,0.913294,0.181751,0.277688,0.272327,1.04473,0.00537161,0.651489,0.90607,0.0625789,0.234483,0.288346,0.961537,0.0663966,0.385712,0.00732687,0.54163,0.0127773,0.628061,0.136517,-0.194305,0.429719,0.154714,0.0230507,0.733653,2.9598,-0.271933,0.681705,0.706814,0.361833,0.060132,0.458774,0.0655148,0.710097,-0.089693,0.220797,0.219157,0.495395,0.189505
0.613376,0.26552,0.120767,0.217536,0.634272,0.198392,-0.126429,0.842434,0.13461,0.230286,0.211253,1.18629,0.00275968,0.702464,0.885796,0.0405544,0.293467,0.111003,0.966662,0.0785159,0.413236,0.000763832,0.50012,-0.0122861,0.544002,0.176053,-0.122602,0.486786,0.178043,0.0744711,0.738124,3.11227,-0.205199,0.661833,0.598512,0.408909,0.0984553,0.378553,0.0550893,0.758069,-0.0485821,0.169539,0.20593,0.504323,0.104071
0.576499,0.310276,0.125967,0.195417,0.69265,0.159312,-0.0636854,0.831055,0.188917,0.254792,0.229345,1.17163,-0.0158199,0.697761,0.872938,0.0400587,0.284397,0.14255,0.968424,0.129379,0.3672,0.040593,0.570445,0.0269478,0.587035,0.11576,-0.0810357,0.503296,0.197939,0.0978191,0.748847,3.0118,-0.225571,0.704197,0.653028,0.369402,0.0717445,0.378946,0.052354,0.718893,-0.0430035,0.183066,0.155582,0.482365,0.0720255
0.633943,0.216524,0.189382,0.156385,0.580164,0.21858,-0.0982584,0.853556,0.174402,0.226236,0.294762,1.02191,0.14226,0.660458,0.919689,-0.0113778,0.258106,0.262827,0.9191,0.02556,0.387701,0.00334308,0.471753,-0.0498198,0.610254,0.124539,-0.258987,0.394441,0.197315,0.00928922,0.755778,2.99392,-0.208745,0.634369,0.641296,0.384538,-0.0213317,0.524265,0.0863153,0.741705,0.0181254,0.133786,0.196827,0.587023,0.16394
0.534347,0.284448,0.139554,0.207479,0.632383,0.177033,-0.144539,0.886517,0.250976,0.308174,0.253903,1.06459,0.132699,0.688692,0.832899,0.016093,0.264297,0.233921,0.970045,0.0836111,0.357611,0.0820797,0.522654,-0.00246372,0.538321,0.219349,-0.214692,0.480468,0.174935,-0.00366996,0.69145,2.99973,-0.185258,0.650073,0.597042,0.435692,-0.00377619,0.359369,0.0470833,0.709182,-0.0497769,0.1605,0.170132,0.507869,0.11249
0.616897,0.182684,0.144461,0.127974,0.596735,0.17274,-0.114506,0.828141,0.13306,0.159974,0.284278,1.24895,0.0279008,0.688703,0.857315,-0.0639166,0.250608,0.128002,0.976539,0.0684707,0.381086,-0.0524027,0.533535,-0.0175435,0.629317,0.053339,-0.201816,0.39206,0.199872,-0.0071468,0.734112,3.01345,-0.20634,0.642344,0.660893,0.298137,0.0555205,0.560781,0.0721943,0.779234,0.0144701,0.183063,0.185988,0.52309,0.138641
0.522802,0.24156,0.111029,0.146135,0.559886,0.122302,-0.162277,0.770066,0.192084,0.24709,0.219291,0.900152,0.0806496,0.625086,0.771404,0.0139771,0.229962,0.174761,0.905617,0.0302014,0.332074,0.0265398,0.439553,-0.0332295,0.4936,0.171628,-0.241061,0.446042,0.158442,-0.047831,0.631951,2.84337,-0.154649,0.557528,0.548615,0.398057,-0.0135941,0.349392,0.00119753,0.651433,-0.06026,0.124529,0.140329,0.490412,0.102654
0.585912,0.173723,0.156854,0.0792662,0.581014,0.134902,-0.188855,0.794253,0.105228,0.106632,0.296515,0.755966,-0.0236204,0.609897,0.766225,-0.0461721,0.239556,0.14946,0.828303,0.0465547,0.30318,0.0563044,0.509425,-0.0376411,0.601175,0.100362,-0.262471,0.336022,0.173996,-0.104026,0.696959,2.72659,-0.250266,0.608703,0.62018,0.305069,0.0838977,0.470314,0.0506966,0.682034,-0.0363925,0.167443,0.1779,0.49745,0.15576
0.596524,0.173667,0.138368,0.0792859,0.583629,0.140671,-0.171465,0.792161,0.103076,0.139239,0.29124,0.763932,-0.0337281,0.597472,0.778072,-0.042736,0.228919,0.146086,0.794729,0.0538222,0.305888,0.072472,0.507672,-0.0418973,0.577971,0.11223,-0.255905,0.347504,0.181415,-0.103309,0.689104,2.74331,-0.269049,0.633632,0.631959,0.31928,0.0812644,0.486743,0.0502757,0.688804,-0.0533392,0.169557,0.197921,0.493539,0.142594
0.48052,0.189668,0.0596045,0.162858,0.501176,0.135612,-0.193618,0.76212,0.0874647,0.14012,0.189947,0.808485,-0.00290656,0.577136,0.754413,-0.0515495,0.219778,0.156871,0.772172,0.0519305,0.22857,-0.103234,0.398611,-0.0250872,0.463208,0.122255,-0.179455,0.419534,0.118133,0.0316401,0.669417,2.64746,-0.165641,0.570115,0.549458,0.347088,-0.0564706,0.292666,-0.019004,0.659922,-0.10849,0.118968,0.100239,0.43028,0.0528288
0.554375,0.134186,0.0996321,0.0345588,0.560131,0.121897,-0.211157,0.761159,0.119965,0.115676,0.297738,0.584115,-0.0354199,0.591295,0.668251,-0.0568631,0.195499,0.0497591,0.712505,0.0416596,0.311227,0.0134996,0.481161,-0.0218647,0.572558,0.0838872,-0.250117,0.327588,0.146394,-0.0664975,0.599348,2.48872,-0.266863,0.512728,0.551056,0.262277,0.0834788,0.435738,-0.0254511,0.608038,-0.127954,0.177396,0.201679,0.468212,0.133415
0.467123,0.196335,0.0891583,0.152578,0.467902,0.106023,-0.136492,0.724657,0.113909,0.128584,0.213903,0.543963,0.0145435,0.54586,0.637253,0.0432287,0.273151,0.173432,0.777732,0.0763169,0.221039,-0.0252432,0.407283,-0.0469222,0.465154,0.153021,-0.258202,0.414121,0.173319,0.020715,0.703122,2.44578,-0.210844,0.552472,0.537851,0.38055,0.0301417,0.318891,0.0325575,0.62407,-0.0663472,0.143571,0.10278,0.447532,0.128596
0.600981,0.171827,0.116601,0.0867234,0.608893,0.18313,-0.187594,0.776135,0.103235,0.125666,0.295697,0.647838,-0.0753151,0.588408,0.703873,-0.0700881,0.208816,0.0679231,0.752048,0.0324908,0.315054,0.0465479,0.507062,0.0300185,0.61165,0.127105,-0.219334,0.358608,0.156558,-0.00661788,0.599998,2.39593,-0.251994,0.529648,0.610135,0.284863,0.0414344,0.395128,-0.0042231,0.637489,-0.169853,0.182806,0.228115,0.472325,0.10358
0.472794,0.236122,0.145975,0.195537,0.474728,0.146337,-0.154669,0.777394,0.119015,0.127503,0.274113,0.527071,0.0301355,0.604132,0.689306,-0.00291224,0.276829,0.17873,0.834911,0.131922,0.224321,0.0215804,0.413844,-0.0327242,0.465329,0.137251,-0.164282,0.436487,0.206864,-0.0271864,0.653725,2.38478,-0.197384,0.520048,0.517771,0.410007,0.0735939,0.354906,0.0385909,0.60403,-0.0897904,0.149773,0.165999,0.467601,0.178746
0.565244,0.172932,0.120517,0.144168,0.629716,0.172266,-0.0911097,0.788665,0.142945,0.100733,0.315956,0.547093,-0.0640285,0.590494,0.696188,-0.0423308,0.207075,0.0857753,0.801289,0.0594703,0.322002,0.00600497,0.509451,0.00851183,0.624905,0.169101,-0.143041,0.3513,0.14273,-0.0244478,0.641374,2.37759,-0.244305,0.582873,0.611275,0.276661,0.0646777,0.415771,0.0531665,0.653637,-0.136712,0.207938,0.196308,0.470751,0.07814
0.571296,0.189838,0.116305,0.136144,0.520209,0.17138,-0.132992,0.842731,0.115934,0.107726,0.284554,0.513764,0.0821257,0.613514,0.717727,-0.0295817,0.226964,0.163926,0.791865,0.102791,0.196303,0.0862844,0.489299,-0.00135842,0.542611,0.12877,-0.164591,0.400683,0.121796,0.00735777,0.666635,2.5517,-0.251162,0.534731,0.578174,0.311856,0.0659808,0.408509,-0.0387629,0.614889,-0.0798067,0.186981,0.18736,0.490162,0.141404
0.52715,0.0995352,0.0428418,0.0909611,0.470608,0.0457407,-0.235811,0.770949,0.0972927,0.137755,0.225275,0.763745,0.0590808,0.573273,0.740458,-0.0864397,0.188866,0.162717,0.835791,0.0302283,0.198138,-0.0843059,0.463511,-0.0704055,0.510515,0.0973857,-0.318845,0.333601,0.0963369,-0.0948228,0.673967,2.75895,-0.199609,0.508469,0.530191,0.255456,-0.017759,0.399294,-0.0415883,0.639405,-0.103254,0.109564,0.0946705,0.427087,0.0394117
0.478472,0.13978,0.0477998,0.0641152,0.534521,0.093707,-0.22964,0.747018,0.146864,0.117545,0.233986,0.917885,-0.0457759,0.548459,0.75964,-0.0670704,0.147606,0.120657,0.873496,0.0068221,0.28673,-0.0803916,0.428648,-0.0983402,0.532967,0.0763612,-0.266647,0.34382,0.0870573,-0.0541226,0.623622,2.8376,-0.212942,0.59425,0.569597,0.25953,-0.0693435,0.382635,-0.068053,0.659082,-0.0750348,0.120243,0.0656223,0.415437,0.0362272
0.554704,0.18951,0.0939446,0.122018,0.563076,0.132577,-0.154673,0.768393,0.0284441,0.175841,0.144218,0.742886,-0.0308432,0.630169,0.719244,-0.0462821,0.231085,0.0933989,0.871739,0.0300144,0.280973,-0.0185679,0.426097,-0.0299685,0.482913,0.08619,-0.226343,0.381422,0.170598,-0.124451,0.696201,2.72658,-0.307247,0.568006,0.542836,0.334238,-0.0316231,0.31025,0.0584297,0.600674,-0.185955,0.0789458,0.1475,0.462578,0.0817221
