latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
45.100006,8.900009,87.0,3600,Europe/Berlin,CET

time,temperature_2m_mean (°C),precipitation_sum (mm),precipitation_hours (h),windspeed_10m_max (km/h)
2019-11-20,9.3,1.30,6.0,9.3
2019-11-21,9.2,3.70,9.0,7.6
2019-11-22,9.3,9.70,17.0,9.5
2019-11-23,10.7,54.30,24.0,25.7
2019-11-24,11.8,34.70,24.0,24.2
2019-11-25,12.3,7.10,11.0,11.6
2019-11-26,10.1,0.00,0.0,8.2
2019-11-27,10.3,16.40,14.0,9.7
2019-11-28,8.3,0.00,0.0,8.8
2019-11-29,6.7,0.00,0.0,7.2
2019-11-30,6.0,0.00,0.0,8.7
2019-12-01,7.7,18.70,19.0,11.6
2019-12-02,7.7,1.80,4.0,9.8
2019-12-03,7.8,0.60,4.0,14.1
2019-12-04,4.6,0.00,0.0,17.0
2019-12-05,2.6,0.00,0.0,11.4
2019-12-06,3.2,0.00,0.0,8.7
2019-12-07,4.0,0.00,0.0,6.1
2019-12-08,5.1,0.00,0.0,8.4
2019-12-09,7.3,0.00,0.0,7.7
2019-12-10,6.0,0.00,0.0,14.5
2019-12-11,2.8,0.00,0.0,9.2
2019-12-12,2.5,0.50,4.0,7.7
2019-12-13,1.1,4.10,12.0,11.2
2019-12-14,3.0,0.00,0.0,10.1
2019-12-15,3.9,2.10,13.0,6.5
2019-12-16,6.1,5.00,23.0,7.7
2019-12-17,8.3,6.40,21.0,6.4
2019-12-18,8.9,5.30,13.0,7.8
2019-12-19,9.7,1.80,7.0,6.2
2019-12-20,9.9,25.30,19.0,18.7
2019-12-21,9.1,4.90,8.0,10.5
2019-12-22,9.1,9.80,6.0,18.6
2019-12-23,7.7,0.00,0.0,16.8
2019-12-24,4.7,0.00,0.0,10.2
2019-12-25,4.7,0.00,0.0,8.3
2019-12-26,5.5,0.00,0.0,7.5
2019-12-27,3.6,0.00,0.0,8.1
2019-12-28,2.4,0.00,0.0,7.2
2019-12-29,2.2,0.00,0.0,6.4
2019-12-30,1.6,0.00,0.0,8.1
2019-12-31,2.2,0.00,0.0,6.6
2020-01-01,3.2,0.00,0.0,8.0
2020-01-02,1.5,0.00,0.0,9.4
2020-01-03,3.0,0.00,0.0,9.7
2020-01-04,3.8,0.00,0.0,8.5
2020-01-05,4.6,0.00,0.0,9.0
2020-01-06,2.1,0.00,0.0,8.2
2020-01-07,0.7,0.00,0.0,9.0
2020-01-08,2.3,0.00,0.0,8.4
2020-01-09,2.6,0.00,0.0,4.8
2020-01-10,4.7,0.10,1.0,6.9
2020-01-11,4.1,0.00,0.0,7.4
2020-01-12,2.4,0.00,0.0,5.2
2020-01-13,0.9,0.00,0.0,5.6
2020-01-14,3.5,0.00,0.0,6.2
2020-01-15,4.8,0.00,0.0,5.2
2020-01-16,5.4,0.00,0.0,7.1
2020-01-17,4.6,3.30,5.0,9.1
2020-01-18,6.4,6.60,7.0,10.4
2020-01-19,2.8,1.90,8.0,13.0
2020-01-20,3.6,0.10,1.0,16.8
2020-01-21,2.6,0.00,0.0,11.2
2020-01-22,4.0,0.00,0.0,7.1
2020-01-23,3.0,0.00,0.0,7.6
2020-01-24,3.2,2.20,8.0,7.1
2020-01-25,4.4,6.60,8.0,5.6
2020-01-26,5.3,0.00,0.0,5.5
2020-01-27,5.5,0.40,3.0,8.0
2020-01-28,7.1,0.60,3.0,7.1
2020-01-29,5.3,0.00,0.0,8.6
2020-01-30,5.6,0.00,0.0,5.5
2020-01-31,6.8,0.00,0.0,10.3
2020-02-01,7.8,0.40,3.0,5.2
2020-02-02,8.1,0.00,0.0,13.0
2020-02-03,9.8,0.00,0.0,18.0
2020-02-04,8.1,0.00,0.0,27.0
2020-02-05,5.1,0.00,0.0,33.2
2020-02-06,4.1,0.00,0.0,7.6
2020-02-07,4.6,0.00,0.0,7.2
2020-02-08,4.3,0.00,0.0,6.2
2020-02-09,5.9,0.00,0.0,6.4
2020-02-10,7.8,1.30,7.0,8.8
2020-02-11,10.7,0.00,0.0,18.1
2020-02-12,6.9,0.00,0.0,11.2
2020-02-13,6.2,0.20,1.0,14.4
2020-02-14,7.4,0.00,0.0,13.0
2020-02-15,6.6,0.00,0.0,7.1
2020-02-16,7.4,0.00,0.0,7.2
2020-02-17,9.0,4.80,17.0,7.7
2020-02-18,9.7,0.40,4.0,8.8
2020-02-19,8.3,0.50,1.0,12.3
2020-02-20,6.7,0.00,0.0,9.8
2020-02-21,7.1,0.00,0.0,10.9
2020-02-22,7.2,0.00,0.0,6.8
2020-02-23,9.2,0.00,0.0,20.2
2020-02-24,12.4,0.00,0.0,17.7
2020-02-25,10.0,0.00,0.0,12.9
2020-02-26,8.5,0.00,0.0,27.0
2020-02-27,5.1,0.00,0.0,14.1
2020-02-28,6.0,0.00,0.0,7.9
2020-02-29,6.1,3.10,8.0,10.2
2020-03-01,6.5,2.00,9.0,12.3
2020-03-02,5.2,24.80,15.0,13.6
2020-03-03,8.6,1.80,4.0,13.8
2020-03-04,6.5,0.00,0.0,8.9
2020-03-05,5.2,15.60,14.0,12.8
2020-03-06,7.0,1.50,3.0,11.4
2020-03-07,7.6,0.00,0.0,13.7
2020-03-08,7.5,0.00,0.0,8.0
2020-03-09,6.3,2.90,7.0,9.6
2020-03-10,7.5,0.00,0.0,12.6
2020-03-11,11.3,0.00,0.0,16.7
2020-03-12,11.4,0.00,0.0,13.3
2020-03-13,12.4,0.60,3.0,13.8
2020-03-14,9.9,2.60,8.0,14.6
2020-03-15,8.3,0.00,0.0,14.8
2020-03-16,8.2,0.00,0.0,11.3
2020-03-17,9.5,0.00,0.0,5.5
2020-03-18,11.0,0.00,0.0,8.4
2020-03-19,12.8,0.00,0.0,5.4
2020-03-20,11.3,1.90,5.0,10.0
2020-03-21,11.4,0.00,0.0,8.4
2020-03-22,10.9,0.90,3.0,19.6
2020-03-23,6.7,0.00,0.0,20.1
2020-03-24,5.4,0.00,0.0,10.7
2020-03-25,5.2,0.00,0.0,19.0
2020-03-26,3.7,1.60,6.0,12.9
2020-03-27,7.6,1.40,8.0,14.6
2020-03-28,10.9,0.00,0.0,7.4
2020-03-29,11.7,1.20,5.0,8.9
2020-03-30,10.4,3.80,14.0,13.4
2020-03-31,6.8,0.00,0.0,17.8
2020-04-01,6.0,0.00,0.0,9.5
2020-04-02,7.3,0.00,0.0,7.6
2020-04-03,8.7,0.00,0.0,9.2
2020-04-04,10.5,0.00,0.0,10.5
2020-04-05,11.1,0.00,0.0,12.0
2020-04-06,13.0,0.00,0.0,13.4
2020-04-07,14.1,0.00,0.0,11.0
2020-04-08,13.2,0.00,0.0,9.2
2020-04-09,14.4,0.00,0.0,5.3
2020-04-10,15.5,0.00,0.0,11.2
2020-04-11,15.4,0.00,0.0,11.7
2020-04-12,14.8,0.00,0.0,18.1
2020-04-13,15.6,0.00,0.0,16.6
2020-04-14,15.3,0.00,0.0,24.6
2020-04-15,12.4,0.00,0.0,13.6
2020-04-16,13.0,0.00,0.0,10.7
2020-04-17,14.7,0.00,0.0,14.6
2020-04-18,15.5,0.00,0.0,15.9
2020-04-19,16.0,3.20,5.0,11.5
2020-04-20,13.3,18.30,24.0,22.3
2020-04-21,11.9,11.10,22.0,20.2
2020-04-22,14.5,0.00,0.0,21.0
2020-04-23,14.8,0.00,0.0,10.8
2020-04-24,15.8,0.00,0.0,16.9
2020-04-25,16.0,0.00,0.0,23.8
2020-04-26,16.3,0.00,0.0,15.6
2020-04-27,16.1,0.00,0.0,16.2
2020-04-28,15.3,10.60,16.0,10.1
2020-04-29,16.4,0.00,0.0,13.7
2020-04-30,15.5,0.40,3.0,23.4
2020-05-01,16.0,0.80,3.0,15.7
2020-05-02,17.7,0.00,0.0,15.6
2020-05-03,17.1,0.00,0.0,13.3
2020-05-04,17.2,0.00,0.0,10.7
2020-05-05,16.8,0.00,0.0,17.7
2020-05-06,17.1,0.10,1.0,16.2
2020-05-07,18.1,0.00,0.0,9.2
2020-05-08,18.6,0.00,0.0,14.5
2020-05-09,17.9,0.00,0.0,18.2
2020-05-10,18.2,5.20,8.0,10.6
2020-05-11,16.0,25.20,21.0,12.3
2020-05-12,17.4,0.00,0.0,15.9
2020-05-13,15.8,6.50,15.0,13.2
2020-05-14,17.7,2.60,5.0,8.6
2020-05-15,17.7,13.20,9.0,15.1
2020-05-16,18.3,3.60,7.0,13.3
2020-05-17,17.4,7.60,18.0,16.5
2020-05-18,19.4,0.10,1.0,9.4
2020-05-19,19.5,4.20,6.0,13.4
2020-05-20,20.0,1.00,2.0,9.8
2020-05-21,20.9,0.30,1.0,8.9
2020-05-22,20.7,0.00,0.0,14.8
2020-05-23,20.4,0.00,0.0,21.6
2020-05-24,19.6,0.30,2.0,15.3
2020-05-25,19.6,0.00,0.0,6.5
2020-05-26,20.1,0.00,0.0,12.3
2020-05-27,19.6,0.00,0.0,13.7
2020-05-28,19.6,0.20,1.0,14.6
2020-05-29,17.8,1.00,5.0,19.4
2020-05-30,18.4,0.00,0.0,9.1
2020-05-31,18.2,0.60,1.0,7.2
2020-06-01,20.0,0.00,0.0,9.2
2020-06-02,21.6,0.00,0.0,16.6
2020-06-03,20.9,0.30,1.0,24.6
2020-06-04,17.7,26.60,17.0,26.5
2020-06-05,19.3,3.40,2.0,14.5
2020-06-06,20.4,0.00,0.0,19.1
2020-06-07,18.9,8.70,18.0,29.9
2020-06-08,17.2,23.60,24.0,10.5
2020-06-09,17.1,3.90,15.0,9.6
2020-06-10,17.1,2.90,6.0,9.7
2020-06-11,17.1,4.00,13.0,9.7
2020-06-12,18.4,0.10,1.0,9.7
2020-06-13,18.5,3.00,6.0,12.4
2020-06-14,20.9,0.10,1.0,13.9
2020-06-15,21.7,0.20,2.0,13.7
2020-06-16,20.6,2.00,4.0,10.3
2020-06-17,19.0,5.20,10.0,7.6
2020-06-18,19.6,0.00,0.0,17.4
2020-06-19,19.7,0.20,1.0,11.3
2020-06-20,20.6,0.00,0.0,8.8
2020-06-21,22.0,0.00,0.0,9.6
2020-06-22,24.1,0.00,0.0,9.1
2020-06-23,25.3,0.00,0.0,9.1
2020-06-24,24.6,0.20,1.0,8.7
2020-06-25,23.9,0.70,2.0,10.1
2020-06-26,23.9,0.00,0.0,8.7
2020-06-27,24.7,0.00,0.0,12.4
2020-06-28,25.3,0.00,0.0,17.0
2020-06-29,25.6,0.00,0.0,19.1
2020-06-30,26.0,0.00,0.0,15.6
2020-07-01,25.8,0.00,0.0,12.6
2020-07-02,26.5,0.00,0.0,15.0
2020-07-03,22.5,16.80,12.0,13.5
2020-07-04,23.1,1.20,2.0,9.5
2020-07-05,25.2,0.00,0.0,7.2
2020-07-06,26.6,0.00,0.0,10.9
2020-07-07,23.4,0.00,0.0,25.0
2020-07-08,23.3,0.00,0.0,7.4
2020-07-09,25.3,0.00,0.0,9.4
2020-07-10,26.5,0.00,0.0,15.9
2020-07-11,25.5,0.20,1.0,13.3
2020-07-12,23.9,0.00,0.0,15.5
2020-07-13,23.3,0.00,0.0,14.7
2020-07-14,22.8,0.00,0.0,13.4
2020-07-15,23.2,0.90,2.0,10.2
2020-07-16,23.6,0.00,0.0,12.3
2020-07-17,24.5,0.20,2.0,12.8
2020-07-18,23.8,0.00,0.0,13.5
2020-07-19,24.3,0.00,0.0,15.9
2020-07-20,25.3,0.10,1.0,17.6
2020-07-21,26.3,0.00,0.0,11.4
2020-07-22,26.9,0.10,1.0,13.4
2020-07-23,26.9,0.00,0.0,9.3
2020-07-24,23.0,3.80,6.0,16.6
2020-07-25,24.2,0.00,0.0,13.3
2020-07-26,25.7,0.00,0.0,13.7
2020-07-27,25.8,0.00,0.0,9.4
2020-07-28,27.5,0.00,0.0,14.5
2020-07-29,28.4,0.00,0.0,10.4
2020-07-30,29.2,0.00,0.0,10.5
2020-07-31,30.5,0.00,0.0,15.3
2020-08-01,30.8,0.00,0.0,14.5
2020-08-02,28.4,5.70,4.0,15.6
2020-08-03,21.9,17.50,13.0,9.1
2020-08-04,22.0,0.30,1.0,14.7
2020-08-05,22.3,0.00,0.0,10.0
2020-08-06,23.7,0.00,0.0,9.1
2020-08-07,25.9,0.00,0.0,9.5
2020-08-08,26.9,0.00,0.0,10.7
2020-08-09,28.0,0.00,0.0,7.7
2020-08-10,27.5,0.20,1.0,7.9
2020-08-11,28.2,0.20,1.0,8.9
2020-08-12,26.9,0.80,1.0,9.8
2020-08-13,26.2,0.60,1.0,13.0
2020-08-14,27.0,0.10,1.0,10.4
2020-08-15,26.8,0.00,0.0,8.4
2020-08-16,25.0,0.90,4.0,9.9
2020-08-17,23.8,0.20,1.0,12.4
2020-08-18,24.8,0.00,0.0,9.8
2020-08-19,25.0,0.00,0.0,10.0
2020-08-20,26.6,0.00,0.0,8.0
2020-08-21,28.0,0.00,0.0,10.4
2020-08-22,27.8,0.00,0.0,14.2
2020-08-23,25.6,0.50,2.0,14.6
2020-08-24,23.5,1.60,3.0,14.6
2020-08-25,23.8,0.00,0.0,8.0
2020-08-26,25.8,0.00,0.0,15.5
2020-08-27,26.1,0.00,0.0,9.4
2020-08-28,25.5,0.10,1.0,22.6
2020-08-29,21.8,15.40,12.0,9.7
2020-08-30,21.7,4.30,11.0,18.9
2020-08-31,19.0,0.50,3.0,8.7
2020-09-01,20.1,0.00,0.0,12.1
2020-09-02,19.2,1.10,4.0,8.8
2020-09-03,20.5,0.00,0.0,6.0
2020-09-04,22.3,0.00,0.0,6.3
2020-09-05,23.5,0.00,0.0,11.5
2020-09-06,22.9,0.00,0.0,15.2
2020-09-07,19.2,10.00,11.0,15.8
2020-09-08,21.7,0.00,0.0,11.7
2020-09-09,22.1,0.00,0.0,6.6
2020-09-10,23.6,0.10,1.0,6.2
2020-09-11,23.2,2.70,5.0,8.1
2020-09-12,23.9,0.00,0.0,7.7
2020-09-13,24.3,0.00,0.0,10.2
2020-09-14,24.5,0.00,0.0,13.7
2020-09-15,23.9,0.00,0.0,10.4
2020-09-16,23.9,0.00,0.0,8.5
2020-09-17,24.9,0.00,0.0,9.4
2020-09-18,24.0,0.00,0.0,10.6
2020-09-19,22.2,0.00,0.0,10.9
2020-09-20,21.1,1.30,5.0,6.7
2020-09-21,21.0,0.50,3.0,9.1
2020-09-22,19.9,2.20,10.0,10.5
2020-09-23,20.2,1.20,5.0,10.7
2020-09-24,20.5,6.30,9.0,8.9
2020-09-25,16.5,9.60,12.0,15.8
2020-09-26,14.8,0.00,0.0,14.1
2020-09-27,12.9,0.10,1.0,14.8
2020-09-28,14.5,0.00,0.0,11.6
2020-09-29,16.6,0.00,0.0,9.0
2020-09-30,18.0,0.00,0.0,7.9
2020-10-01,17.6,0.60,2.0,12.3
2020-10-02,16.8,16.80,24.0,30.8
2020-10-03,17.3,11.60,9.0,33.5
2020-10-04,15.4,1.60,6.0,31.3
2020-10-05,14.6,0.00,0.0,8.1
2020-10-06,14.4,0.00,0.0,6.5
2020-10-07,15.9,0.00,0.0,9.6
2020-10-08,15.5,0.00,0.0,7.8
2020-10-09,15.6,0.00,0.0,4.1
2020-10-10,15.9,0.30,1.0,6.0
2020-10-11,12.8,4.10,12.0,13.6
2020-10-12,11.7,0.00,0.0,10.6
2020-10-13,11.3,0.00,0.0,7.1
2020-10-14,10.6,2.50,10.0,11.5
2020-10-15,10.4,15.60,21.0,11.3
2020-10-16,11.7,0.30,2.0,7.5
2020-10-17,11.3,0.00,0.0,7.3
2020-10-18,12.1,0.00,0.0,4.7
2020-10-19,12.0,0.00,0.0,7.4
2020-10-20,12.7,0.00,0.0,8.4
2020-10-21,13.2,0.10,1.0,8.1
2020-10-22,13.4,0.00,0.0,7.0
2020-10-23,13.3,4.40,14.0,7.3
2020-10-24,14.3,2.60,8.0,8.8
2020-10-25,13.3,2.40,12.0,7.7
2020-10-26,14.0,19.40,20.0,8.4
2020-10-27,12.3,5.70,10.0,10.1
2020-10-28,12.1,0.00,0.0,9.0
2020-10-29,12.6,0.00,0.0,9.2
2020-10-30,13.3,0.00,0.0,9.4
2020-10-31,12.6,0.00,0.0,9.2
2020-11-01,12.8,0.00,0.0,10.4
2020-11-02,13.5,0.00,0.0,5.8
2020-11-03,14.1,0.00,0.0,5.4
2020-11-04,14.4,0.10,1.0,8.4
2020-11-05,14.2,0.00,0.0,6.9
2020-11-06,13.6,0.00,0.0,11.9
2020-11-07,11.1,0.00,0.0,6.6
2020-11-08,12.2,0.00,0.0,7.1
2020-11-09,12.4,0.00,0.0,6.7
2020-11-10,11.0,0.00,0.0,5.4
2020-11-11,10.6,0.10,1.0,6.9
2020-11-12,10.7,0.00,0.0,7.5
2020-11-13,10.2,0.00,0.0,7.3
2020-11-14,10.6,0.00,0.0,6.3
2020-11-15,10.7,1.10,6.0,5.7
2020-11-16,11.1,3.70,7.0,10.0
2020-11-17,9.5,0.00,0.0,9.2
2020-11-18,8.5,0.00,0.0,7.6
2020-11-19,7.5,0.00,0.0,7.9
2020-11-20,8.8,0.00,0.0,13.4
2020-11-21,6.8,0.00,0.0,14.1
2020-11-22,4.2,0.00,0.0,11.3
2020-11-23,3.6,0.00,0.0,7.6
2020-11-24,4.1,0.00,0.0,8.4
2020-11-25,4.6,0.00,0.0,4.1
2020-11-26,3.8,0.00,0.0,4.5
2020-11-27,5.0,0.00,0.0,5.4
2020-11-28,6.2,2.80,9.0,7.6
2020-11-29,7.1,0.00,0.0,9.4
2020-11-30,4.3,0.00,0.0,7.8
2020-12-01,3.5,3.30,9.0,15.4
2020-12-02,2.6,15.90,17.0,17.2
2020-12-03,3.1,0.30,2.0,9.7
2020-12-04,2.6,34.10,24.0,10.2
2020-12-05,2.4,16.60,15.0,10.2
2020-12-06,3.6,4.20,8.0,11.8
2020-12-07,3.4,2.10,11.0,7.2
2020-12-08,4.9,22.00,24.0,12.8
2020-12-09,4.7,12.80,24.0,10.8
2020-12-10,4.9,0.40,3.0,7.6
2020-12-11,3.6,2.30,9.0,8.7
2020-12-12,4.3,2.40,7.0,7.8
2020-12-13,2.8,0.00,0.0,5.6
2020-12-14,3.2,0.00,0.0,6.1
2020-12-15,4.3,0.30,2.0,6.2
2020-12-16,5.3,1.90,5.0,5.6
2020-12-17,7.1,0.00,0.0,8.8
2020-12-18,5.2,0.00,0.0,6.6
2020-12-19,6.6,0.00,0.0,5.2
2020-12-20,7.1,8.30,15.0,5.0
2020-12-21,6.4,0.80,4.0,8.2
2020-12-22,7.1,0.30,1.0,6.9
2020-12-23,7.8,1.40,6.0,8.4
2020-12-24,8.5,2.90,12.0,8.3
2020-12-25,5.3,10.40,16.0,22.5
2020-12-26,4.0,0.70,3.0,9.7
2020-12-27,0.4,0.30,2.0,11.8
2020-12-28,-1.1,19.50,13.0,11.4
2020-12-29,-3.1,0.00,0.0,7.7
2020-12-30,-0.7,0.00,0.0,7.4
2020-12-31,-2.8,0.00,0.0,5.9
2021-01-01,0.5,15.70,21.0,7.6
2021-01-02,1.9,20.10,24.0,11.5
2021-01-03,2.6,12.30,15.0,9.1
2021-01-04,3.0,9.30,16.0,8.8
2021-01-05,1.5,13.60,18.0,12.6
2021-01-06,1.9,3.60,10.0,7.2
2021-01-07,0.3,0.00,0.0,7.0
2021-01-08,-0.3,0.00,0.0,8.2
2021-01-09,0.1,0.00,0.0,8.6
2021-01-10,-0.1,0.00,0.0,11.0
2021-01-11,-0.6,0.00,0.0,10.9
2021-01-12,-0.6,0.00,0.0,8.4
2021-01-13,2.2,0.00,0.0,9.9
2021-01-14,4.0,0.00,0.0,13.8
2021-01-15,3.2,0.40,3.0,10.9
2021-01-16,0.4,0.00,0.0,6.8
2021-01-17,1.7,0.00,0.0,7.5
2021-01-18,1.6,0.00,0.0,8.1
2021-01-19,1.6,0.00,0.0,5.2
2021-01-20,3.4,0.70,4.0,6.4
2021-01-21,2.8,5.10,23.0,6.1
2021-01-22,4.1,23.20,17.0,10.6
2021-01-23,5.4,9.00,9.0,16.1
2021-01-24,3.5,0.00,0.0,9.1
2021-01-25,2.7,0.00,0.0,9.7
2021-01-26,0.5,0.00,0.0,7.9
2021-01-27,1.3,0.00,0.0,9.3
2021-01-28,1.8,0.00,0.0,8.4
2021-01-29,4.1,0.00,0.0,9.0
2021-01-30,5.2,9.90,7.0,13.4
2021-01-31,6.5,6.60,7.0,14.1
2021-02-01,4.7,0.60,5.0,8.2
2021-02-02,3.9,0.00,0.0,9.7
2021-02-03,5.3,4.60,20.0,10.2
2021-02-04,7.3,1.10,6.0,7.9
2021-02-05,8.0,2.80,15.0,6.1
2021-02-06,7.8,3.00,17.0,9.2
2021-02-07,7.1,10.30,19.0,9.8
2021-02-08,6.4,1.80,5.0,9.4
2021-02-09,7.6,1.00,5.0,9.1
2021-02-10,7.1,4.90,12.0,10.6
2021-02-11,5.9,0.00,0.0,11.3
2021-02-12,3.3,0.80,3.0,16.6
2021-02-13,-0.0,0.40,2.0,20.8
2021-02-14,0.1,0.00,0.0,10.2
2021-02-15,0.9,0.00,0.0,7.2
2021-02-16,4.1,0.00,0.0,8.5
2021-02-17,7.7,0.40,4.0,11.0
2021-02-18,7.0,0.00,0.0,5.1
2021-02-19,8.9,0.00,0.0,5.5
2021-02-20,9.5,1.00,6.0,6.6
2021-02-21,10.2,0.00,0.0,11.6
2021-02-22,8.2,0.00,0.0,8.5
2021-02-23,9.9,0.00,0.0,8.3
2021-02-24,11.4,0.00,0.0,7.2
2021-02-25,11.1,0.00,0.0,5.7
2021-02-26,10.8,0.00,0.0,10.7
2021-02-27,10.7,0.00,0.0,16.8
2021-02-28,8.8,0.00,0.0,16.5
2021-03-01,7.7,0.00,0.0,8.7
2021-03-02,8.9,0.00,0.0,6.4
2021-03-03,9.5,0.00,0.0,7.6
2021-03-04,9.2,0.00,0.0,15.7
2021-03-05,10.4,0.00,0.0,10.5
2021-03-06,8.0,1.00,6.0,22.2
2021-03-07,6.8,0.00,0.0,6.0
2021-03-08,6.5,0.00,0.0,11.8
2021-03-09,7.2,0.00,0.0,12.8
2021-03-10,7.9,0.00,0.0,6.4
2021-03-11,8.5,0.30,3.0,16.2
2021-03-12,10.3,0.50,4.0,10.9
2021-03-13,9.2,0.00,0.0,17.8
2021-03-14,8.8,0.10,1.0,22.2
2021-03-15,7.5,0.00,0.0,9.4
2021-03-16,8.2,0.00,0.0,23.5
2021-03-17,8.3,0.00,0.0,14.6
2021-03-18,5.8,0.10,1.0,12.5
2021-03-19,4.8,0.00,0.0,13.0
2021-03-20,5.0,0.10,1.0,12.7
2021-03-21,5.8,0.00,0.0,10.5
2021-03-22,7.4,0.00,0.0,10.6
2021-03-23,7.9,0.00,0.0,10.4
2021-03-24,10.4,0.00,0.0,11.6
2021-03-25,11.7,0.00,0.0,12.8
2021-03-26,11.8,0.00,0.0,15.5
2021-03-27,12.7,0.30,2.0,15.1
2021-03-28,12.6,0.00,0.0,9.5
2021-03-29,13.8,0.00,0.0,9.5
2021-03-30,15.4,0.00,0.0,8.0
2021-03-31,15.9,0.00,0.0,7.6
2021-04-01,17.1,0.00,0.0,16.2
2021-04-02,16.2,0.00,0.0,20.3
2021-04-03,13.7,0.20,1.0,20.2
2021-04-04,11.9,0.00,0.0,14.2
2021-04-05,10.9,0.00,0.0,23.4
2021-04-06,9.3,0.50,3.0,30.5
2021-04-07,6.5,0.00,0.0,24.5
2021-04-08,8.7,0.00,0.0,19.1
2021-04-09,10.3,0.00,0.0,18.0
2021-04-10,10.1,10.20,11.0,11.4
2021-04-11,9.9,21.80,20.0,15.0
2021-04-12,10.1,4.80,11.0,15.6
2021-04-13,8.9,0.00,0.0,14.6
2021-04-14,8.3,0.10,1.0,8.7
2021-04-15,7.6,2.60,8.0,15.2
2021-04-16,8.9,0.40,3.0,15.1
2021-04-17,9.4,0.00,0.0,9.7
2021-04-18,9.5,0.00,0.0,9.1
2021-04-19,10.7,0.00,0.0,8.4
2021-04-20,11.8,0.00,0.0,16.1
2021-04-21,11.9,0.10,1.0,12.5
2021-04-22,12.3,0.00,0.0,7.4
2021-04-23,13.5,0.00,0.0,9.7
2021-04-24,14.9,0.00,0.0,9.1
2021-04-25,16.2,0.00,0.0,14.8
2021-04-26,14.1,4.00,6.0,11.5
2021-04-27,12.5,3.70,7.0,9.9
2021-04-28,14.0,0.00,0.0,9.3
2021-04-29,13.8,4.40,11.0,14.1
2021-04-30,14.8,3.30,9.0,14.6
2021-05-01,14.1,10.00,16.0,9.7
2021-05-02,14.9,0.20,1.0,15.0
2021-05-03,13.2,0.00,0.0,9.8
2021-05-04,13.6,0.00,0.0,22.7
2021-05-05,15.4,0.00,0.0,16.6
2021-05-06,15.4,0.20,2.0,16.0
2021-05-07,16.7,0.20,1.0,14.8
2021-05-08,15.7,0.00,0.0,11.3
2021-05-09,16.4,0.00,0.0,7.3
2021-05-10,16.9,2.00,7.0,10.0
2021-05-11,15.5,16.30,20.0,15.1
2021-05-12,16.2,1.00,3.0,16.2
2021-05-13,15.8,0.00,0.0,14.3
2021-05-14,13.8,4.80,5.0,9.1
2021-05-15,14.0,0.10,1.0,18.0
2021-05-16,15.6,0.80,5.0,19.6
2021-05-17,17.2,0.10,1.0,12.4
2021-05-18,15.9,0.00,0.0,18.4
2021-05-19,16.1,0.20,1.0,15.1
2021-05-20,15.9,0.00,0.0,12.2
2021-05-21,16.1,1.10,3.0,25.9
2021-05-22,15.9,2.00,5.0,21.3
2021-05-23,17.5,0.20,2.0,12.7
2021-05-24,13.8,12.10,14.0,7.9
2021-05-25,16.5,0.00,0.0,13.9
2021-05-26,16.2,0.00,0.0,11.3
2021-05-27,17.5,0.00,0.0,15.0
2021-05-28,18.1,0.00,0.0,9.4
2021-05-29,19.3,0.40,1.0,11.0
2021-05-30,18.9,0.00,0.0,12.6
2021-05-31,18.9,0.00,0.0,7.7
2021-06-01,20.1,0.00,0.0,13.0
2021-06-02,19.7,0.00,0.0,9.1
2021-06-03,21.3,0.00,0.0,16.5
2021-06-04,22.7,0.00,0.0,17.4
2021-06-05,21.9,0.10,1.0,14.8
2021-06-06,22.1,0.00,0.0,14.2
2021-06-07,21.5,1.10,3.0,7.8
2021-06-08,21.4,3.40,3.0,10.1
2021-06-09,23.6,0.00,0.0,17.4
2021-06-10,23.9,0.00,0.0,10.9
2021-06-11,23.4,0.30,2.0,11.0
2021-06-12,25.2,0.00,0.0,15.3
2021-06-13,27.2,0.00,0.0,16.2
2021-06-14,26.9,0.00,0.0,12.0
2021-06-15,25.8,0.00,0.0,13.7
2021-06-16,25.4,4.40,5.0,7.8
2021-06-17,25.5,0.70,2.0,10.2
2021-06-18,25.9,0.00,0.0,16.6
2021-06-19,25.9,0.00,0.0,17.6
2021-06-20,26.0,0.00,0.0,21.0
2021-06-21,25.1,0.20,1.0,20.8
2021-06-22,24.7,0.00,0.0,18.6
2021-06-23,24.4,0.00,0.0,9.6
2021-06-24,23.8,0.10,1.0,20.2
2021-06-25,23.8,0.00,0.0,16.2
2021-06-26,24.3,0.00,0.0,9.3
2021-06-27,26.2,0.00,0.0,11.8
2021-06-28,27.6,0.00,0.0,17.3
2021-06-29,25.1,0.60,3.0,30.3
2021-06-30,24.9,0.00,0.0,18.5
2021-07-01,24.8,0.00,0.0,13.4
2021-07-02,25.7,0.00,0.0,13.4
2021-07-03,25.6,0.20,2.0,10.5
2021-07-04,22.9,4.10,5.0,10.9
2021-07-05,25.0,0.00,0.0,10.4
2021-07-06,25.9,0.00,0.0,18.1
2021-07-07,26.3,0.00,0.0,14.7
2021-07-08,22.5,11.80,10.0,15.8
2021-07-09,22.8,0.00,0.0,9.8
2021-07-10,24.3,0.00,0.0,7.6
2021-07-11,25.2,0.00,0.0,12.0
2021-07-12,25.5,0.00,0.0,12.1
2021-07-13,22.4,9.50,11.0,15.5
2021-07-14,21.1,2.90,7.0,13.9
