latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2018-06-20,23.9,5.10,6.0,6.8,21.13
2018-06-21,24.0,0.20,2.0,7.1,23.58
2018-06-22,22.5,2.90,6.0,12.4,25.96
2018-06-23,19.4,2.00,4.0,6.6,23.15
2018-06-24,20.6,0.30,3.0,6.1,23.47
2018-06-25,19.2,3.30,9.0,10.0,21.41
2018-06-26,21.1,0.10,1.0,8.2,24.52
2018-06-27,22.2,0.00,0.0,8.2,26.25
2018-06-28,21.8,0.10,1.0,7.2,26.65
2018-06-29,24.6,0.00,0.0,7.3,28.56
2018-06-30,26.5,0.00,0.0,7.5,27.70
2018-07-01,25.5,2.10,1.0,6.4,25.20
2018-07-02,23.6,1.90,7.0,6.4,15.90
2018-07-03,24.1,6.40,9.0,5.8,21.74
2018-07-04,23.9,1.40,2.0,7.4,25.36
2018-07-05,22.0,58.10,14.0,6.1,17.90
2018-07-06,24.5,0.00,0.0,8.0,23.19
2018-07-07,24.5,0.10,1.0,9.3,25.93
2018-07-08,24.3,0.10,1.0,7.8,25.53
2018-07-09,24.5,0.40,4.0,6.9,23.30
2018-07-10,23.0,7.20,19.0,8.2,15.90
2018-07-11,21.0,4.00,15.0,8.0,16.89
2018-07-12,20.8,19.80,15.0,6.4,8.73
2018-07-13,22.8,2.20,4.0,8.3,21.19
2018-07-14,23.9,7.30,9.0,7.3,21.83
2018-07-15,24.4,0.10,1.0,7.2,24.50
2018-07-16,21.7,9.60,10.0,7.2,16.64
2018-07-17,23.5,0.20,1.0,11.5,26.63
2018-07-18,25.1,0.00,0.0,10.3,27.69
2018-07-19,26.1,0.50,1.0,7.6,24.55
2018-07-20,24.6,10.00,8.0,6.9,20.75
2018-07-21,20.8,10.60,14.0,6.6,11.60
2018-07-22,23.8,0.20,1.0,7.3,24.18
2018-07-23,24.4,0.50,1.0,9.3,25.55
2018-07-24,24.5,0.40,3.0,7.3,20.03
2018-07-25,24.7,0.00,0.0,8.4,20.94
2018-07-26,24.7,4.20,7.0,8.4,21.87
2018-07-27,24.2,2.20,4.0,8.3,21.00
2018-07-28,24.6,2.80,2.0,9.0,21.75
2018-07-29,25.6,0.00,0.0,6.8,25.03
2018-07-30,27.0,0.10,1.0,7.6,22.75
2018-07-31,29.0,0.10,1.0,5.5,23.07
2018-08-01,28.4,0.40,3.0,5.6,21.42
2018-08-02,28.8,0.10,1.0,6.2,21.70
2018-08-03,27.2,2.20,2.0,6.9,18.55
2018-08-04,27.2,0.00,0.0,7.4,20.96
2018-08-05,28.0,0.20,1.0,6.6,21.01
2018-08-06,27.0,3.60,4.0,7.8,15.76
2018-08-07,26.3,4.20,8.0,8.6,21.07
2018-08-08,26.0,12.10,11.0,8.0,21.12
2018-08-09,24.5,14.20,12.0,7.2,18.75
2018-08-10,23.9,12.20,12.0,5.9,17.47
2018-08-11,25.2,1.10,5.0,6.6,21.70
2018-08-12,23.9,3.90,18.0,7.1,16.40
2018-08-13,22.0,13.80,15.0,7.3,12.43
2018-08-14,21.9,4.40,5.0,6.2,18.37
2018-08-15,23.2,0.40,3.0,6.2,21.70
2018-08-16,23.7,0.00,0.0,6.6,18.04
2018-08-17,24.7,0.60,4.0,6.5,19.35
2018-08-18,25.4,0.30,3.0,7.1,20.29
2018-08-19,26.2,0.30,2.0,8.1,19.71
2018-08-20,26.5,0.10,1.0,7.2,19.84
2018-08-21,26.2,0.70,2.0,8.4,19.41
2018-08-22,26.4,1.20,3.0,7.5,19.25
2018-08-23,26.0,2.00,3.0,7.7,16.80
2018-08-24,24.1,5.40,4.0,9.7,20.53
2018-08-25,20.3,5.90,13.0,11.5,9.27
2018-08-26,19.3,0.00,0.0,12.7,23.63
2018-08-27,20.3,0.00,0.0,4.3,22.18
2018-08-28,23.5,0.00,0.0,7.4,22.72
2018-08-29,23.8,0.00,0.0,8.0,19.39
2018-08-30,23.0,5.20,4.0,6.6,18.05
2018-08-31,19.9,29.50,20.0,6.9,4.96
2018-09-01,18.4,16.20,15.0,9.4,7.24
2018-09-02,18.9,2.70,7.0,7.6,10.75
2018-09-03,19.8,1.00,2.0,6.9,18.43
2018-09-04,20.6,0.00,0.0,7.4,19.57
2018-09-05,22.5,0.00,0.0,6.2,16.70
2018-09-06,21.1,1.00,5.0,6.6,14.76
2018-09-07,21.1,2.60,12.0,4.2,15.55
2018-09-08,22.1,1.00,5.0,5.2,14.76
2018-09-09,21.9,0.10,1.0,6.7,16.82
2018-09-10,23.1,0.00,0.0,7.0,18.34
2018-09-11,23.8,0.00,0.0,7.8,19.25
2018-09-12,23.8,0.10,1.0,7.8,17.46
2018-09-13,23.1,0.40,2.0,7.2,15.16
2018-09-14,22.1,12.10,12.0,6.3,15.25
2018-09-15,21.3,4.40,10.0,6.6,12.65
2018-09-16,21.9,2.40,13.0,5.4,11.01
2018-09-17,21.2,1.70,8.0,6.5,13.06
2018-09-18,20.9,15.20,13.0,6.6,12.25
2018-09-19,22.2,0.00,0.0,6.8,16.66
2018-09-20,23.2,0.70,6.0,7.3,15.44
2018-09-21,22.5,0.40,3.0,7.1,14.53
2018-09-22,22.6,0.10,1.0,7.2,14.26
2018-09-23,22.1,1.30,7.0,7.0,12.75
2018-09-24,19.3,1.30,6.0,21.7,17.70
2018-09-25,15.5,0.00,0.0,5.2,10.28
2018-09-26,14.4,0.00,0.0,5.5,13.40
2018-09-27,17.5,0.00,0.0,5.1,17.03
2018-09-28,19.2,0.00,0.0,8.9,16.97
2018-09-29,20.6,0.00,0.0,7.3,14.82
2018-09-30,17.1,0.30,1.0,7.1,12.59
2018-10-01,14.2,14.50,18.0,10.7,3.06
2018-10-02,14.8,0.00,0.0,10.1,15.24
2018-10-03,16.8,0.00,0.0,7.4,15.39
2018-10-04,17.8,0.00,0.0,7.2,12.60
2018-10-05,17.2,0.00,0.0,5.9,14.34
2018-10-06,16.4,2.50,10.0,5.2,7.78
2018-10-07,17.4,0.10,1.0,6.8,13.45
2018-10-08,18.7,0.30,3.0,5.2,10.85
2018-10-09,18.1,0.70,4.0,5.5,9.60
2018-10-10,17.8,4.60,14.0,6.6,10.43
2018-10-11,16.8,11.60,17.0,4.6,2.75
2018-10-12,18.3,0.00,0.0,6.4,10.77
2018-10-13,17.5,0.10,1.0,7.3,11.06
2018-10-14,17.7,0.20,2.0,4.7,11.51
2018-10-15,16.9,1.80,10.0,7.4,9.82
2018-10-16,17.3,0.10,1.0,4.5,10.72
2018-10-17,16.6,0.00,0.0,6.2,9.08
2018-10-18,18.0,0.00,0.0,6.4,10.20
2018-10-19,18.2,0.00,0.0,7.5,11.75
2018-10-20,17.3,0.00,0.0,6.7,10.31
2018-10-21,15.0,1.10,5.0,10.9,10.86
2018-10-22,13.1,0.10,1.0,4.6,11.11
2018-10-23,13.6,0.00,0.0,11.5,11.01
2018-10-24,17.5,0.00,0.0,14.4,11.63
2018-10-25,17.2,0.00,0.0,13.7,11.58
2018-10-26,15.3,4.10,11.0,4.8,4.21
2018-10-27,14.4,48.80,24.0,15.2,1.30
2018-10-28,14.3,81.00,24.0,13.5,0.89
2018-10-29,14.5,73.60,24.0,25.7,0.92
2018-10-30,10.4,11.50,21.0,21.4,2.87
2018-10-31,11.2,5.90,13.0,6.1,2.20
2018-11-01,12.2,40.30,24.0,7.4,2.78
2018-11-02,13.3,6.00,9.0,6.3,3.72
2018-11-03,14.5,6.40,9.0,6.4,6.33
2018-11-04,15.0,3.10,8.0,8.0,6.33
2018-11-05,14.2,45.50,17.0,6.4,3.51
2018-11-06,14.2,15.50,19.0,10.2,2.60
2018-11-07,13.2,27.50,21.0,5.1,1.59
2018-11-08,13.6,5.70,13.0,4.8,5.03
2018-11-09,13.3,17.70,17.0,3.1,1.21
2018-11-10,12.3,7.40,16.0,3.4,1.16
2018-11-11,12.8,9.00,21.0,3.6,1.78
2018-11-12,13.8,2.00,15.0,7.2,2.36
2018-11-13,14.9,0.40,3.0,6.3,6.19
2018-11-14,13.2,0.00,0.0,7.0,6.59
2018-11-15,12.0,0.00,0.0,6.8,4.66
2018-11-16,9.8,1.00,8.0,6.9,2.98
2018-11-17,8.0,1.90,9.0,7.3,4.94
2018-11-18,6.0,0.00,0.0,6.4,5.32
2018-11-19,4.5,5.20,18.0,7.1,1.75
2018-11-20,5.3,2.70,8.0,7.1,2.25
2018-11-21,8.3,4.90,8.0,6.5,5.38
2018-11-22,8.8,0.10,1.0,5.2,5.53
2018-11-23,8.6,11.10,16.0,5.4,1.62
2018-11-24,9.5,15.60,14.0,4.6,2.15
2018-11-25,10.3,0.00,0.0,4.8,5.56
2018-11-26,9.1,3.60,12.0,7.2,2.10
2018-11-27,8.7,0.20,1.0,15.5,7.14
2018-11-28,7.8,0.00,0.0,13.3,7.24
2018-11-29,6.3,0.00,0.0,6.0,5.70
2018-11-30,4.5,0.60,4.0,5.6,1.40
2018-12-01,5.7,0.00,0.0,4.4,5.39
2018-12-02,6.6,0.40,1.0,6.4,3.87
2018-12-03,8.2,1.40,3.0,5.6,6.45
2018-12-04,9.2,0.00,0.0,10.5,6.82
2018-12-05,9.0,0.10,1.0,10.0,6.19
2018-12-06,8.6,1.40,9.0,6.1,3.73
2018-12-07,8.5,0.60,4.0,6.1,6.06
2018-12-08,9.7,1.80,4.0,10.7,6.75
2018-12-09,9.2,0.00,0.0,9.7,5.62
2018-12-10,6.8,0.00,0.0,13.5,6.78
2018-12-11,4.6,0.00,0.0,10.5,6.93
2018-12-12,5.3,0.00,0.0,8.4,6.66
2018-12-13,3.6,0.00,0.0,6.3,3.87
2018-12-14,2.6,0.00,0.0,6.0,6.21
2018-12-15,2.7,0.00,0.0,6.0,6.43
2018-12-16,3.0,0.00,0.0,3.7,1.47
2018-12-17,4.1,0.00,0.0,4.7,4.64
2018-12-18,6.5,0.00,0.0,5.6,6.44
2018-12-19,3.7,8.80,13.0,4.3,0.94
2018-12-20,3.8,1.40,4.0,4.9,4.73
2018-12-21,5.3,0.10,1.0,5.7,3.36
2018-12-22,7.7,0.00,0.0,8.9,6.06
2018-12-23,8.5,0.00,0.0,10.6,5.52
2018-12-24,8.0,1.20,6.0,19.4,6.29
2018-12-25,6.1,0.00,0.0,14.1,6.46
2018-12-26,7.4,0.00,0.0,4.3,6.36
2018-12-27,7.1,0.00,0.0,4.9,6.39
2018-12-28,8.4,1.10,2.0,7.9,3.39
2018-12-29,9.5,0.00,0.0,7.4,6.47
2018-12-30,7.9,0.00,0.0,18.8,6.39
2018-12-31,8.2,0.00,0.0,12.1,6.17
2019-01-01,6.8,0.00,0.0,7.9,5.66
2019-01-02,5.9,0.00,0.0,15.1,6.92
2019-01-03,2.0,0.00,0.0,14.4,6.79
2019-01-04,3.7,0.00,0.0,9.2,6.33
2019-01-05,6.1,0.00,0.0,10.8,6.48
2019-01-06,6.8,0.00,0.0,12.6,6.76
2019-01-07,7.0,0.00,0.0,10.7,6.85
2019-01-08,5.9,0.00,0.0,11.9,5.00
2019-01-09,4.8,0.10,1.0,10.8,6.52
2019-01-10,3.2,0.00,0.0,13.3,7.14
2019-01-11,3.5,0.00,0.0,10.8,7.39
2019-01-12,6.6,0.00,0.0,10.4,6.23
2019-01-13,8.3,0.60,3.0,8.4,6.69
2019-01-14,7.1,0.30,2.0,14.3,7.57
2019-01-15,6.7,0.00,0.0,12.8,7.53
2019-01-16,7.0,0.00,0.0,8.5,5.84
2019-01-17,6.2,0.70,3.0,5.6,1.90
2019-01-18,5.1,1.00,3.0,10.9,7.85
2019-01-19,3.1,2.10,11.0,5.2,2.86
2019-01-20,3.3,0.00,0.0,5.2,7.08
2019-01-21,4.1,0.00,0.0,7.2,7.92
2019-01-22,2.7,0.00,0.0,6.6,8.17
2019-01-23,0.9,0.30,3.0,6.4,3.86
2019-01-24,3.5,0.10,1.0,9.0,8.48
2019-01-25,2.0,0.00,0.0,14.8,8.91
2019-01-26,4.9,0.00,0.0,11.3,8.21
2019-01-27,3.8,5.10,14.0,5.6,1.05
2019-01-28,4.4,0.10,1.0,11.0,9.16
2019-01-29,4.5,0.00,0.0,10.5,9.19
2019-01-30,3.0,6.10,11.0,6.2,2.90
2019-01-31,2.3,1.90,4.0,7.8,5.21
2019-02-01,2.6,32.30,24.0,3.7,0.95
2019-02-02,5.5,14.10,19.0,6.8,3.39
2019-02-03,6.7,1.30,8.0,12.8,4.01
2019-02-04,5.9,0.00,0.0,9.7,9.91
2019-02-05,5.5,0.00,0.0,9.2,10.37
2019-02-06,6.5,0.00,0.0,10.7,10.57
2019-02-07,6.0,0.00,0.0,8.4,6.04
2019-02-08,7.8,0.00,0.0,7.1,10.37
2019-02-09,7.3,0.00,0.0,6.6,10.31
2019-02-10,6.5,5.80,17.0,6.5,1.29
2019-02-11,5.6,0.00,0.0,17.7,10.65
2019-02-12,6.3,0.00,0.0,13.7,11.51
2019-02-13,6.8,0.00,0.0,9.3,11.33
2019-02-14,8.0,0.00,0.0,7.3,11.53
2019-02-15,7.8,0.00,0.0,8.8,11.95
2019-02-16,7.4,0.00,0.0,8.0,12.17
2019-02-17,8.0,0.00,0.0,7.9,12.49
2019-02-18,8.3,0.00,0.0,7.1,12.43
2019-02-19,7.6,0.00,0.0,6.6,11.85
2019-02-20,7.8,0.00,0.0,6.9,12.52
2019-02-21,8.7,0.00,0.0,8.7,12.68
2019-02-22,10.6,0.00,0.0,12.9,11.37
2019-02-23,5.2,0.00,0.0,11.2,7.09
2019-02-24,6.1,0.00,0.0,5.3,12.60
2019-02-25,8.6,0.00,0.0,10.4,13.60
2019-02-26,9.6,0.00,0.0,10.7,13.72
2019-02-27,11.0,0.00,0.0,12.1,13.91
2019-02-28,10.4,0.00,0.0,10.9,14.28
2019-03-01,11.3,0.00,0.0,11.4,13.14
2019-03-02,9.5,0.00,0.0,10.9,11.76
2019-03-03,10.0,0.00,0.0,8.8,14.38
2019-03-04,8.3,7.30,8.0,7.5,2.94
2019-03-05,8.8,0.00,0.0,10.6,15.45
2019-03-06,8.5,0.50,3.0,9.7,9.62
2019-03-07,9.1,20.00,16.0,14.2,3.26
2019-03-08,10.2,1.20,6.0,5.5,12.70
2019-03-09,10.5,0.00,0.0,6.2,13.54
2019-03-10,10.7,0.00,0.0,8.2,13.21
2019-03-11,8.2,0.30,1.0,18.2,14.69
2019-03-12,7.5,0.00,0.0,10.3,16.96
2019-03-13,9.2,0.10,1.0,8.7,13.38
2019-03-14,8.0,0.50,3.0,10.1,12.96
2019-03-15,11.8,2.40,9.0,10.6,16.80
2019-03-16,14.0,0.00,0.0,12.2,16.86
2019-03-17,10.4,4.20,10.0,6.9,7.25
2019-03-18,9.0,5.20,5.0,15.1,18.53
2019-03-19,8.2,0.00,0.0,6.8,15.84
2019-03-20,8.7,0.00,0.0,6.8,18.59
2019-03-21,10.1,0.00,0.0,6.0,18.91
2019-03-22,11.9,0.00,0.0,7.6,19.04
2019-03-23,13.0,0.00,0.0,9.4,19.20
2019-03-24,14.3,0.00,0.0,9.6,19.24
2019-03-25,12.5,0.00,0.0,25.6,18.36
2019-03-26,8.8,0.70,3.0,12.8,19.99
2019-03-27,9.4,0.00,0.0,9.4,16.95
2019-03-28,10.0,0.00,0.0,5.9,15.72
2019-03-29,11.6,0.00,0.0,7.6,15.77
2019-03-30,12.1,0.00,0.0,9.3,20.94
2019-03-31,13.0,0.00,0.0,9.3,21.23
2019-04-01,13.7,0.00,0.0,9.1,20.36
2019-04-02,13.3,1.60,5.0,9.1,13.87
2019-04-03,9.9,18.20,19.0,10.3,5.13
2019-04-04,8.8,54.10,24.0,16.4,1.75
2019-04-05,10.6,4.60,2.0,10.8,15.50
2019-04-06,10.6,1.40,7.0,5.2,7.18
2019-04-07,9.7,4.50,13.0,5.5,6.80
2019-04-08,11.8,0.20,2.0,8.4,19.68
2019-04-09,12.6,1.50,10.0,5.8,15.38
2019-04-10,11.8,5.00,10.0,5.8,12.09
2019-04-11,10.9,7.20,21.0,5.3,7.15
2019-04-12,10.8,8.90,18.0,6.5,8.87
2019-04-13,9.6,10.30,18.0,9.3,7.62
2019-04-14,6.4,42.90,21.0,8.5,7.56
2019-04-15,11.0,0.60,2.0,8.6,21.36
2019-04-16,11.0,0.50,4.0,7.2,11.98
2019-04-17,13.5,0.00,0.0,7.6,19.79
2019-04-18,13.9,0.10,1.0,7.8,17.26
2019-04-19,13.9,0.20,2.0,8.0,16.47
2019-04-20,14.9,0.00,0.0,8.4,21.31
2019-04-21,15.0,0.20,1.0,8.0,19.59
2019-04-22,14.2,0.60,3.0,7.3,16.33
2019-04-23,12.9,19.10,22.0,8.4,5.41
2019-04-24,13.3,26.30,24.0,10.6,5.93
2019-04-25,13.8,14.10,14.0,10.3,13.36
2019-04-26,13.1,31.30,16.0,12.6,11.44
2019-04-27,13.3,0.00,0.0,12.7,21.01
2019-04-28,12.5,0.00,0.0,12.0,25.23
2019-04-29,12.2,0.40,3.0,9.7,21.80
2019-04-30,13.9,0.00,0.0,10.4,25.28
2019-05-01,15.0,0.00,0.0,10.0,25.22
2019-05-02,13.8,13.90,9.0,9.1,18.07
2019-05-03,12.6,10.10,14.0,5.5,15.67
2019-05-04,12.6,3.00,16.0,7.1,19.93
2019-05-05,8.4,8.60,14.0,18.9,7.15
2019-05-06,10.5,0.00,0.0,11.5,27.25
2019-05-07,11.7,0.00,0.0,10.5,23.36
2019-05-08,10.9,13.80,19.0,8.1,3.82
2019-05-09,12.6,3.50,4.0,6.2,21.35
2019-05-10,15.2,1.40,5.0,7.6,22.07
2019-05-11,13.9,5.50,11.0,8.3,11.04
2019-05-12,12.2,0.10,1.0,17.2,12.22
2019-05-13,13.9,0.00,0.0,16.2,22.87
2019-05-14,12.5,2.80,6.0,10.4,21.88
2019-05-15,10.3,0.00,0.0,10.6,22.07
2019-05-16,13.3,0.00,0.0,7.5,19.86
2019-05-17,13.4,4.50,16.0,7.1,13.19
2019-05-18,13.0,11.30,23.0,7.1,9.28
2019-05-19,13.1,11.70,15.0,7.3,7.60
2019-05-20,13.2,7.00,22.0,6.2,9.00
2019-05-21,16.6,1.60,4.0,9.7,24.37
2019-05-22,16.3,3.70,3.0,7.3,23.71
2019-05-23,18.0,1.20,5.0,5.7,25.25
2019-05-24,17.6,4.30,9.0,7.3,19.71
2019-05-25,16.6,3.00,12.0,8.0,16.25
2019-05-26,17.2,5.30,13.0,6.1,15.67
2019-05-27,15.1,9.90,16.0,7.2,5.41
2019-05-28,15.2,6.30,16.0,9.7,13.47
2019-05-29,16.0,0.40,3.0,9.0,14.23
2019-05-30,17.1,0.10,1.0,7.3,26.75
2019-05-31,18.0,0.00,0.0,6.7,27.03
2019-06-01,19.7,0.00,0.0,7.7,26.11
2019-06-02,21.4,0.20,2.0,7.7,25.07
2019-06-03,22.4,0.00,0.0,7.3,26.95
2019-06-04,21.8,0.90,6.0,7.8,24.16
2019-06-05,20.4,7.70,7.0,9.2,21.81
2019-06-06,19.0,6.10,14.0,8.3,15.94
2019-06-07,19.7,2.10,3.0,9.5,23.18
2019-06-08,20.8,8.00,14.0,6.8,21.68
2019-06-09,20.1,24.90,10.0,6.4,15.13
2019-06-10,19.6,37.90,22.0,11.7,13.72
2019-06-11,19.2,32.20,19.0,9.0,16.24
2019-06-12,19.9,55.10,18.0,8.3,19.13
2019-06-13,19.9,0.00,0.0,6.9,30.11
2019-06-14,20.9,11.90,4.0,10.0,24.96
2019-06-15,21.4,3.30,13.0,7.3,21.67
2019-06-16,22.6,0.00,0.0,10.6,26.89
2019-06-17,22.9,0.60,4.0,9.0,22.90
2019-06-18,23.0,1.60,3.0,6.5,25.99
2019-06-19,23.9,4.90,1.0,6.4,24.77
2019-06-20,22.8,0.20,2.0,7.9,22.27
2019-06-21,21.8,3.00,5.0,7.5,20.25
2019-06-22,20.1,10.30,14.0,6.1,13.67
2019-06-23,22.1,0.00,0.0,7.3,26.69
2019-06-24,24.3,0.00,0.0,7.3,28.68
2019-06-25,25.6,0.00,0.0,6.1,26.99
2019-06-26,26.9,0.00,0.0,5.9,26.91
2019-06-27,28.4,0.00,0.0,8.8,28.13
2019-06-28,27.6,0.00,0.0,9.2,26.76
2019-06-29,26.1,0.00,0.0,6.9,24.93
2019-06-30,27.0,0.00,0.0,5.6,27.42
2019-07-01,26.5,0.80,1.0,8.1,23.03
2019-07-02,26.9,0.40,1.0,8.3,27.28
2019-07-03,24.9,11.40,3.0,12.9,19.94
2019-07-04,24.9,0.10,1.0,5.1,24.93
2019-07-05,25.7,0.00,0.0,7.2,28.36
2019-07-06,25.7,1.00,6.0,6.6,23.45
2019-07-07,24.9,0.00,0.0,10.2,26.51
2019-07-08,25.4,0.90,3.0,9.7,26.13
2019-07-09,23.0,9.80,11.0,9.7,18.05
2019-07-10,21.7,5.30,12.0,9.7,21.34
2019-07-11,21.7,2.20,6.0,6.2,13.20
2019-07-12,22.8,0.00,0.0,6.3,23.54
2019-07-13,23.5,1.00,1.0,11.6,28.99
2019-07-14,21.9,6.80,5.0,8.7,24.04
2019-07-15,18.9,52.70,13.0,9.4,13.34
2019-07-16,22.3,0.00,0.0,7.0,25.23
2019-07-17,23.9,0.00,0.0,6.9,23.69
2019-07-18,22.2,8.30,5.0,6.6,20.56
2019-07-19,24.0,0.80,6.0,7.2,21.47
2019-07-20,24.3,1.10,7.0,7.5,20.56
2019-07-21,26.6,0.00,0.0,6.7,24.26
2019-07-22,26.8,0.30,3.0,6.6,22.87
2019-07-23,27.2,0.00,0.0,7.0,22.64
2019-07-24,28.4,0.10,1.0,6.8,24.56
2019-07-25,28.9,0.10,1.0,5.4,22.09
2019-07-26,28.2,0.20,2.0,6.7,23.62
2019-07-27,23.0,10.90,16.0,7.2,12.40
2019-07-28,22.6,1.70,8.0,8.9,16.94
2019-07-29,25.6,0.00,0.0,10.0,24.97
2019-07-30,25.9,0.80,3.0,7.7,24.40
2019-07-31,24.1,13.00,11.0,5.8,19.17
2019-08-01,24.8,15.90,13.0,6.6,20.13
2019-08-02,22.6,11.40,12.0,9.8,17.43
2019-08-03,23.3,0.00,0.0,9.3,25.92
2019-08-04,24.4,0.00,0.0,5.8,23.53
2019-08-05,25.1,1.00,6.0,5.4,20.95
2019-08-06,24.1,12.30,9.0,5.6,15.70
2019-08-07,21.9,35.50,20.0,6.1,8.32
2019-08-08,24.0,1.30,6.0,4.8,20.62
2019-08-09,25.7,0.50,4.0,6.3,19.64
2019-08-10,26.8,1.30,7.0,6.9,17.06
2019-08-11,25.0,8.10,20.0,10.5,16.07
2019-08-12,22.9,48.30,19.0,9.7,15.67
2019-08-13,22.4,1.30,3.0,10.4,17.58
2019-08-14,21.6,0.00,0.0,11.3,23.80
2019-08-15,21.3,1.50,9.0,6.6,16.49
2019-08-16,23.0,0.30,3.0,5.1,20.73
2019-08-17,23.4,0.20,2.0,5.8,17.69
2019-08-18,24.6,0.00,0.0,8.0,17.90
2019-08-19,23.7,5.60,12.0,8.3,17.68
2019-08-20,22.3,29.60,23.0,9.4,8.28
2019-08-21,23.4,9.90,11.0,8.6,19.76
2019-08-22,23.2,11.00,11.0,5.4,17.56
2019-08-23,22.8,14.30,9.0,6.2,9.90
2019-08-24,23.9,0.50,5.0,6.9,19.26
2019-08-25,24.0,0.10,1.0,6.7,19.70
2019-08-26,24.0,0.70,2.0,7.3,17.61
2019-08-27,25.2,0.00,0.0,6.4,18.21
2019-08-28,23.4,28.20,11.0,5.5,7.52
2019-08-29,25.8,0.00,0.0,6.0,18.86
2019-08-30,25.6,0.60,3.0,7.1,19.54
2019-08-31,22.9,12.40,8.0,6.8,9.43
2019-09-01,24.1,0.00,0.0,7.5,20.12
2019-09-02,22.7,6.30,8.0,8.2,16.97
2019-09-03,21.9,0.10,1.0,9.3,18.64
2019-09-04,21.6,0.00,0.0,5.7,11.98
2019-09-05,20.2,9.60,13.0,13.3,11.44
2019-09-06,16.7,12.10,16.0,13.3,8.33
2019-09-07,19.3,0.20,2.0,5.8,17.65
2019-09-08,15.7,44.40,12.0,11.5,9.40
2019-09-09,17.3,0.00,0.0,11.5,20.35
2019-09-10,18.2,0.30,3.0,4.6,8.82
2019-09-11,20.6,0.00,0.0,6.2,19.19
2019-09-12,22.2,0.00,0.0,5.7,19.59
2019-09-13,22.5,0.00,0.0,6.5,18.74
2019-09-14,22.1,0.00,0.0,7.6,17.65
2019-09-15,22.6,0.00,0.0,6.1,16.38
2019-09-16,22.7,0.00,0.0,6.5,18.37
2019-09-17,23.4,0.00,0.0,6.5,17.57
2019-09-18,21.1,8.10,6.0,7.2,11.00
2019-09-19,17.8,2.60,12.0,5.8,7.23
2019-09-20,16.8,0.00,0.0,6.4,11.49
2019-09-21,16.7,0.00,0.0,5.6,14.91
2019-09-22,15.5,8.70,15.0,6.6,5.07
2019-09-23,16.9,4.30,11.0,10.5,9.94
2019-09-24,17.9,0.00,0.0,10.0,10.47
2019-09-25,19.3,0.20,2.0,5.2,13.60
2019-09-26,19.3,0.00,0.0,5.0,11.53
2019-09-27,19.0,8.50,17.0,6.8,6.93
2019-09-28,19.1,9.10,17.0,5.6,9.16
2019-09-29,19.9,0.00,0.0,5.0,11.51
2019-09-30,20.6,0.00,0.0,6.9,16.12
2019-10-01,19.5,7.30,16.0,5.2,11.20
2019-10-02,18.6,18.40,10.0,8.2,13.27
2019-10-03,15.5,0.00,0.0,16.3,16.48
2019-10-04,14.3,0.00,0.0,5.6,9.72
2019-10-05,16.8,0.00,0.0,10.6,13.22
2019-10-06,15.5,6.40,11.0,10.0,7.14
2019-10-07,16.1,12.70,6.0,8.7,15.00
2019-10-08,15.3,0.00,0.0,4.2,9.17
2019-10-09,14.8,7.70,11.0,7.9,2.64
2019-10-10,16.5,0.00,0.0,7.4,14.45
2019-10-11,16.3,1.10,6.0,4.8,9.37
2019-10-12,15.8,0.00,0.0,5.8,11.59
2019-10-13,16.2,0.00,0.0,5.5,12.01
2019-10-14,16.6,0.00,0.0,7.1,10.92
2019-10-15,16.2,50.70,24.0,20.1,2.52
2019-10-16,15.3,2.50,1.0,10.3,13.04
2019-10-17,15.4,0.00,0.0,7.2,9.37
2019-10-18,15.2,2.60,13.0,4.8,3.22
2019-10-19,15.1,31.90,24.0,7.6,1.96
2019-10-20,16.5,19.90,21.0,8.9,5.13
2019-10-21,17.2,50.20,24.0,9.1,3.20
2019-10-22,17.7,3.50,5.0,5.7,9.72
2019-10-23,17.5,0.00,0.0,7.1,11.13
2019-10-24,16.0,22.70,19.0,5.9,2.12
2019-10-25,17.3,0.00,0.0,7.2,9.95
2019-10-26,17.2,0.00,0.0,9.9,11.47
2019-10-27,17.9,0.00,0.0,9.3,11.21
2019-10-28,17.0,2.20,4.0,5.1,8.14
2019-10-29,15.3,4.50,11.0,5.4,4.57
2019-10-30,13.4,2.90,18.0,6.9,3.16
2019-10-31,11.5,1.70,9.0,6.0,2.81
2019-11-01,11.0,0.40,4.0,6.1,3.82
2019-11-02,11.0,4.60,18.0,6.2,2.77
2019-11-03,11.8,46.70,22.0,7.1,0.78
2019-11-04,13.0,2.00,4.0,6.8,8.13
2019-11-05,13.0,20.00,14.0,5.2,5.81
2019-11-06,10.1,5.10,12.0,5.9,5.00
2019-11-07,9.7,11.70,10.0,4.1,2.62
2019-11-08,9.7,33.60,23.0,6.6,1.74
2019-11-09,10.2,0.90,6.0,6.5,9.42
2019-11-10,10.1,0.20,2.0,5.9,8.40
2019-11-11,7.4,15.60,14.0,7.6,1.49
2019-11-12,8.5,13.90,12.0,9.7,1.82
2019-11-13,8.3,0.00,0.0,13.0,8.87
2019-11-14,7.7,1.50,4.0,6.2,2.54
2019-11-15,8.9,25.60,23.0,12.5,1.65
2019-11-16,7.4,3.80,16.0,9.0,4.69
2019-11-17,7.6,27.30,18.0,8.4,0.70
2019-11-18,7.2,7.90,19.0,7.9,5.08
