latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2018-06-21,25.2,0.40,1.0,13.5,25.05
2018-06-22,22.5,4.40,7.0,22.3,18.46
2018-06-23,20.9,0.00,0.0,14.8,26.67
2018-06-24,21.0,0.00,0.0,12.4,25.56
2018-06-25,19.8,2.00,8.0,15.0,22.88
2018-06-26,20.5,0.00,0.0,8.4,25.53
2018-06-27,22.0,0.00,0.0,17.7,25.90
2018-06-28,21.5,0.00,0.0,12.4,24.07
2018-06-29,24.5,0.00,0.0,9.5,28.21
2018-06-30,26.0,0.00,0.0,12.1,28.03
2018-07-01,25.7,0.00,0.0,18.7,27.57
2018-07-02,25.2,0.00,0.0,13.3,21.47
2018-07-03,25.9,0.50,1.0,18.8,24.70
2018-07-04,25.5,0.00,0.0,10.8,26.31
2018-07-05,24.7,0.20,2.0,13.6,23.13
2018-07-06,24.3,1.80,7.0,9.0,23.51
2018-07-07,25.3,0.00,0.0,11.5,24.98
2018-07-08,25.9,0.00,0.0,18.3,25.28
2018-07-09,25.9,0.00,0.0,17.7,23.03
2018-07-10,25.5,0.70,3.0,12.3,22.69
2018-07-11,21.6,3.50,14.0,21.9,14.20
2018-07-12,22.7,2.30,6.0,15.6,16.93
2018-07-13,24.2,0.80,3.0,9.0,23.07
2018-07-14,26.2,0.80,1.0,17.1,24.20
2018-07-15,25.1,5.60,9.0,15.6,23.43
2018-07-16,23.0,7.50,11.0,10.6,12.25
2018-07-17,24.6,0.00,0.0,14.3,25.38
2018-07-18,26.3,0.00,0.0,11.5,27.00
2018-07-19,26.5,0.00,0.0,8.8,26.76
2018-07-20,26.2,4.40,4.0,13.9,22.77
2018-07-21,22.4,5.60,6.0,13.0,19.25
2018-07-22,24.1,0.40,1.0,11.5,23.41
2018-07-23,24.5,3.40,3.0,13.8,25.38
2018-07-24,26.6,0.00,0.0,9.4,24.00
2018-07-25,26.5,0.50,2.0,8.7,23.21
2018-07-26,25.5,2.50,3.0,14.6,21.01
2018-07-27,25.7,0.00,0.0,11.8,24.15
2018-07-28,26.1,0.20,1.0,14.8,23.04
2018-07-29,27.2,0.00,0.0,9.3,25.02
2018-07-30,28.3,0.00,0.0,9.3,22.34
2018-07-31,29.7,0.00,0.0,7.5,24.33
2018-08-01,29.3,0.90,1.0,8.8,21.53
2018-08-02,27.7,1.00,1.0,15.8,20.23
2018-08-03,28.0,0.20,1.0,14.6,22.36
2018-08-04,28.5,0.00,0.0,10.1,22.36
2018-08-05,29.0,0.00,0.0,12.4,22.74
2018-08-06,28.8,0.00,0.0,14.0,21.93
2018-08-07,28.5,0.00,0.0,10.8,22.81
2018-08-08,28.0,0.50,1.0,12.5,22.38
2018-08-09,27.6,1.60,2.0,15.9,22.40
2018-08-10,26.4,0.20,1.0,14.2,22.29
2018-08-11,27.5,0.00,0.0,16.1,19.67
2018-08-12,26.3,1.10,4.0,18.1,18.09
2018-08-13,25.9,0.20,2.0,21.5,20.43
2018-08-14,21.9,12.90,10.0,8.4,12.32
2018-08-15,24.3,0.10,1.0,14.7,21.05
2018-08-16,25.2,0.00,0.0,9.7,22.26
2018-08-17,26.1,0.00,0.0,8.4,23.50
2018-08-18,26.5,0.10,1.0,10.9,20.49
2018-08-19,27.3,0.00,0.0,16.6,20.12
2018-08-20,27.9,0.00,0.0,13.4,22.43
2018-08-21,27.9,0.00,0.0,14.8,21.89
2018-08-22,27.7,0.00,0.0,11.4,20.88
2018-08-23,27.2,0.10,1.0,9.9,19.95
2018-08-24,26.5,0.70,1.0,17.4,19.96
2018-08-25,22.1,16.90,16.0,16.4,13.55
2018-08-26,19.3,0.60,4.0,15.2,20.52
2018-08-27,19.8,0.00,0.0,6.9,22.46
2018-08-28,21.7,0.00,0.0,8.8,22.34
2018-08-29,23.2,0.00,0.0,9.2,20.57
2018-08-30,23.4,0.40,1.0,12.6,18.25
2018-08-31,22.0,6.60,9.0,19.4,12.95
2018-09-01,18.4,26.00,22.0,17.1,9.75
2018-09-02,18.4,5.20,15.0,7.2,9.34
2018-09-03,19.4,0.40,2.0,10.6,16.77
2018-09-04,20.6,0.00,0.0,9.1,20.34
2018-09-05,21.9,0.00,0.0,7.3,20.18
2018-09-06,22.3,0.70,3.0,10.8,18.83
2018-09-07,20.8,0.10,1.0,8.7,15.35
2018-09-08,22.1,0.00,0.0,8.3,17.92
2018-09-09,23.2,0.00,0.0,8.8,19.49
2018-09-10,24.0,0.00,0.0,7.1,19.02
2018-09-11,24.1,0.00,0.0,8.3,19.02
2018-09-12,24.7,0.00,0.0,8.9,19.19
2018-09-13,23.5,0.00,0.0,6.8,14.11
2018-09-14,23.6,0.10,1.0,7.8,16.20
2018-09-15,23.1,3.00,4.0,12.3,15.17
2018-09-16,23.7,0.20,1.0,8.7,16.83
2018-09-17,22.1,11.70,12.0,10.7,13.74
2018-09-18,21.8,10.10,8.0,7.6,13.85
2018-09-19,22.6,1.00,4.0,7.8,16.25
2018-09-20,23.1,0.00,0.0,8.2,16.86
2018-09-21,23.1,0.00,0.0,6.9,17.61
2018-09-22,23.1,0.00,0.0,26.6,14.78
2018-09-23,21.8,0.00,0.0,16.1,16.81
2018-09-24,21.7,0.20,2.0,27.2,11.89
2018-09-25,16.5,0.00,0.0,20.2,17.34
2018-09-26,14.4,0.00,0.0,18.2,17.42
2018-09-27,15.0,0.00,0.0,8.4,17.21
2018-09-28,16.6,0.00,0.0,8.0,17.09
2018-09-29,18.8,0.00,0.0,16.4,16.24
2018-09-30,17.0,0.00,0.0,12.9,16.10
2018-10-01,14.8,28.90,19.0,19.6,8.61
2018-10-02,14.4,2.70,5.0,15.0,13.84
2018-10-03,14.7,0.00,0.0,8.4,15.59
2018-10-04,15.9,0.00,0.0,11.0,15.31
2018-10-05,16.2,0.00,0.0,10.7,14.87
2018-10-06,15.7,5.40,11.0,10.5,4.44
2018-10-07,16.9,0.70,3.0,8.8,14.45
2018-10-08,17.5,0.30,2.0,7.7,12.96
2018-10-09,18.3,0.20,2.0,10.1,12.95
2018-10-10,18.0,0.70,1.0,15.6,12.93
2018-10-11,16.9,0.40,3.0,14.5,6.10
2018-10-12,17.5,0.00,0.0,12.1,12.82
2018-10-13,16.7,0.00,0.0,9.4,13.62
2018-10-14,16.4,0.20,1.0,11.5,13.13
2018-10-15,16.2,0.90,5.0,16.2,11.20
2018-10-16,16.2,1.90,7.0,8.4,5.51
2018-10-17,16.7,1.40,3.0,10.2,8.00
2018-10-18,17.9,0.00,0.0,7.4,10.16
2018-10-19,17.4,0.00,0.0,9.1,12.22
2018-10-20,16.8,0.00,0.0,8.7,11.75
2018-10-21,13.9,2.50,4.0,28.7,7.82
2018-10-22,12.1,0.00,0.0,9.4,12.32
2018-10-23,12.4,0.00,0.0,9.2,12.09
2018-10-24,18.6,0.00,0.0,30.9,11.69
2018-10-25,15.6,0.00,0.0,14.3,11.24
2018-10-26,14.6,0.90,5.0,9.8,4.53
2018-10-27,15.8,8.40,14.0,19.1,3.09
2018-10-28,16.1,11.40,16.0,23.7,3.17
2018-10-29,15.8,28.10,16.0,36.4,2.82
2018-10-30,12.6,1.70,5.0,23.7,9.09
2018-10-31,12.8,0.10,1.0,21.5,5.03
2018-11-01,14.5,10.80,9.0,32.8,7.46
2018-11-02,13.1,6.50,15.0,8.6,1.75
2018-11-03,14.5,2.60,5.0,11.1,3.06
2018-11-04,15.0,2.80,8.0,16.2,4.59
2018-11-05,15.4,5.60,12.0,16.7,3.79
2018-11-06,15.5,1.60,6.0,20.5,4.24
2018-11-07,14.5,5.40,11.0,16.6,3.68
2018-11-08,13.8,0.10,1.0,6.9,5.79
2018-11-09,13.2,0.00,0.0,7.9,7.16
2018-11-10,12.2,0.00,0.0,10.8,5.65
2018-11-11,13.1,0.60,2.0,11.3,4.92
2018-11-12,13.1,0.00,0.0,6.6,5.34
2018-11-13,13.6,0.00,0.0,6.4,6.34
2018-11-14,12.8,0.10,1.0,6.9,5.50
2018-11-15,11.5,0.00,0.0,7.9,6.18
2018-11-16,10.4,0.00,0.0,19.6,6.53
2018-11-17,8.6,0.00,0.0,21.4,7.91
2018-11-18,6.1,0.00,0.0,16.9,8.23
2018-11-19,5.0,1.50,5.0,23.7,5.14
2018-11-20,3.7,11.70,10.0,18.9,1.53
2018-11-21,6.1,0.30,2.0,11.0,7.14
2018-11-22,7.8,0.50,2.0,8.0,5.82
2018-11-23,8.1,22.80,17.0,15.2,1.36
2018-11-24,9.2,9.70,12.0,12.9,4.24
2018-11-25,7.7,1.30,6.0,11.9,1.99
2018-11-26,8.4,0.30,2.0,10.3,6.08
2018-11-27,8.2,0.70,3.0,10.1,6.15
2018-11-28,5.8,0.00,0.0,12.5,6.61
2018-11-29,4.1,0.00,0.0,12.0,6.60
2018-11-30,2.4,0.00,0.0,9.0,3.60
2018-12-01,3.5,0.00,0.0,7.7,5.97
2018-12-02,4.5,0.70,2.0,8.4,2.45
2018-12-03,6.1,1.90,2.0,7.5,5.63
2018-12-04,5.7,0.10,1.0,10.7,6.04
2018-12-05,5.7,0.00,0.0,7.9,4.64
2018-12-06,7.0,0.40,4.0,8.7,2.17
2018-12-07,4.4,0.00,0.0,7.2,3.80
2018-12-08,7.9,3.80,5.0,22.2,7.04
2018-12-09,6.6,0.00,0.0,28.6,6.43
2018-12-10,8.9,0.00,0.0,31.3,6.49
2018-12-11,5.6,0.00,0.0,19.8,6.97
2018-12-12,1.9,0.00,0.0,9.5,6.83
2018-12-13,2.7,0.20,1.0,13.3,4.45
2018-12-14,2.7,0.00,0.0,9.6,5.83
2018-12-15,0.6,0.00,0.0,9.0,6.71
2018-12-16,-0.1,2.00,6.0,7.3,1.50
2018-12-17,1.2,1.60,9.0,12.7,3.69
2018-12-18,-0.9,0.00,0.0,9.5,3.67
2018-12-19,-0.0,3.80,8.0,9.7,1.54
2018-12-20,1.7,5.40,6.0,9.8,3.70
2018-12-21,0.9,0.00,0.0,8.1,2.46
2018-12-22,4.1,0.00,0.0,11.6,4.65
2018-12-23,3.1,0.00,0.0,9.1,2.88
2018-12-24,6.0,0.00,0.0,15.1,5.01
2018-12-25,2.8,0.00,0.0,9.0,6.49
2018-12-26,1.0,0.00,0.0,8.4,3.76
2018-12-27,1.9,0.00,0.0,9.4,4.50
2018-12-28,4.0,0.00,0.0,10.5,3.84
2018-12-29,3.7,0.00,0.0,6.5,3.19
2018-12-30,4.6,0.00,0.0,15.9,6.09
2018-12-31,2.9,0.00,0.0,10.0,6.54
2019-01-01,1.5,0.00,0.0,9.3,5.43
2019-01-02,2.5,0.00,0.0,28.8,6.33
2019-01-03,1.0,0.00,0.0,10.4,6.79
2019-01-04,-0.4,0.00,0.0,10.4,6.79
2019-01-05,-1.2,0.00,0.0,10.0,5.78
2019-01-06,1.5,0.00,0.0,15.3,6.73
2019-01-07,0.6,0.00,0.0,11.4,6.75
2019-01-08,-0.5,0.00,0.0,7.9,3.84
2019-01-09,1.5,0.00,0.0,21.3,5.77
2019-01-10,0.6,0.00,0.0,12.8,7.28
2019-01-11,-0.3,0.00,0.0,6.8,7.34
2019-01-12,0.1,0.00,0.0,9.7,7.15
2019-01-13,0.6,0.00,0.0,11.2,7.12
2019-01-14,7.5,0.00,0.0,26.4,7.60
2019-01-15,4.4,0.00,0.0,18.8,7.70
2019-01-16,2.3,0.00,0.0,10.3,4.64
2019-01-17,3.7,0.70,4.0,9.4,1.82
2019-01-18,4.6,4.70,11.0,18.7,3.66
2019-01-19,3.0,3.40,11.0,18.5,3.07
2019-01-20,2.4,0.00,0.0,7.4,6.83
2019-01-21,2.3,0.00,0.0,6.8,6.03
2019-01-22,1.1,0.40,4.0,7.9,4.09
2019-01-23,1.3,0.30,2.0,15.7,5.55
2019-01-24,2.1,2.60,9.0,17.3,7.96
2019-01-25,0.3,0.00,0.0,9.0,8.90
2019-01-26,-0.7,0.00,0.0,9.0,7.64
2019-01-27,-0.4,1.40,3.0,11.6,2.58
2019-01-28,1.2,0.70,6.0,18.8,3.30
2019-01-29,1.0,0.00,0.0,10.5,8.25
2019-01-30,1.7,9.30,15.0,13.0,1.94
2019-01-31,2.1,3.00,7.0,12.8,5.41
2019-02-01,2.9,22.20,24.0,13.6,2.01
2019-02-02,3.3,19.90,15.0,14.8,4.47
2019-02-03,4.6,9.30,20.0,15.1,3.05
2019-02-04,4.8,0.30,2.0,10.6,6.08
2019-02-05,2.4,0.00,0.0,9.6,10.01
2019-02-06,2.8,0.00,0.0,9.8,10.51
2019-02-07,2.5,0.00,0.0,7.6,9.02
2019-02-08,4.0,0.00,0.0,9.4,10.57
2019-02-09,5.0,0.00,0.0,7.9,9.78
2019-02-10,7.5,0.20,2.0,14.2,3.96
2019-02-11,7.3,0.40,1.0,31.9,7.82
2019-02-12,6.3,0.00,0.0,17.4,11.26
2019-02-13,4.8,0.00,0.0,15.1,11.38
2019-02-14,4.9,0.00,0.0,10.8,11.66
2019-02-15,5.1,0.00,0.0,9.5,11.85
2019-02-16,5.8,0.00,0.0,8.9,11.98
2019-02-17,6.0,0.00,0.0,10.5,12.38
2019-02-18,6.9,0.00,0.0,10.1,12.40
2019-02-19,6.6,0.00,0.0,9.2,12.57
2019-02-20,6.8,0.00,0.0,8.1,11.76
2019-02-21,6.7,0.00,0.0,9.2,11.31
2019-02-22,8.7,0.00,0.0,13.9,12.38
2019-02-23,5.9,0.00,0.0,24.0,13.04
2019-02-24,3.6,0.00,0.0,13.0,13.61
2019-02-25,6.1,0.00,0.0,9.9,13.56
2019-02-26,8.6,0.00,0.0,10.9,13.37
2019-02-27,9.9,0.00,0.0,11.6,13.86
2019-02-28,9.5,0.00,0.0,15.4,14.14
2019-03-01,8.9,0.00,0.0,12.6,12.52
2019-03-02,9.3,0.00,0.0,8.5,12.76
2019-03-03,9.6,0.00,0.0,10.7,14.03
2019-03-04,10.7,0.00,0.0,16.9,9.05
2019-03-05,10.1,0.00,0.0,20.9,14.44
2019-03-06,10.0,0.00,0.0,12.1,14.20
2019-03-07,12.4,0.10,1.0,21.3,10.89
2019-03-08,11.8,0.00,0.0,18.4,14.65
2019-03-09,12.1,0.00,0.0,19.9,14.58
2019-03-10,12.0,0.00,0.0,19.6,10.07
2019-03-11,11.7,0.10,1.0,36.2,14.83
2019-03-12,8.7,0.00,0.0,21.7,17.20
2019-03-13,6.5,2.30,7.0,12.3,6.90
2019-03-14,8.1,0.00,0.0,12.6,14.61
2019-03-15,13.0,0.00,0.0,20.5,16.90
2019-03-16,14.2,0.00,0.0,20.2,17.05
2019-03-17,12.4,0.00,0.0,18.4,11.27
2019-03-18,9.3,2.10,5.0,21.7,8.16
2019-03-19,7.7,0.00,0.0,19.9,14.69
2019-03-20,8.3,0.00,0.0,21.8,18.60
2019-03-21,8.9,0.00,0.0,14.7,18.75
2019-03-22,10.2,0.00,0.0,10.2,19.03
2019-03-23,12.2,0.00,0.0,11.2,18.99
2019-03-24,14.2,0.00,0.0,10.4,19.17
2019-03-25,14.5,1.60,3.0,21.7,19.27
2019-03-26,9.9,2.50,7.0,34.1,18.58
2019-03-27,9.6,0.00,0.0,23.5,17.35
2019-03-28,10.4,0.00,0.0,22.2,19.18
2019-03-29,11.6,0.00,0.0,10.3,16.76
2019-03-30,12.5,0.00,0.0,9.5,20.64
2019-03-31,13.7,0.00,0.0,8.8,20.96
2019-04-01,14.2,0.00,0.0,12.7,20.37
2019-04-02,15.1,0.00,0.0,9.7,17.63
2019-04-03,13.9,0.00,0.0,13.5,14.57
2019-04-04,12.0,18.60,13.0,26.3,6.11
2019-04-05,11.2,2.60,5.0,15.4,10.30
2019-04-06,12.0,0.20,2.0,16.5,13.31
2019-04-07,10.7,11.80,13.0,11.9,8.11
2019-04-08,12.5,0.00,0.0,15.2,21.26
2019-04-09,13.1,4.60,9.0,9.0,17.89
2019-04-10,12.7,1.90,6.0,13.5,15.88
2019-04-11,11.5,19.20,23.0,19.2,4.68
2019-04-12,12.1,6.10,14.0,15.3,10.95
2019-04-13,11.7,0.20,2.0,12.3,11.10
2019-04-14,9.3,9.00,19.0,21.9,5.70
2019-04-15,11.8,1.00,3.0,14.7,19.19
2019-04-16,12.9,0.00,0.0,9.5,20.55
2019-04-17,13.5,0.00,0.0,10.3,22.19
2019-04-18,15.0,0.00,0.0,15.6,21.29
2019-04-19,14.3,0.00,0.0,14.4,22.23
2019-04-20,15.7,0.00,0.0,17.1,23.44
2019-04-21,16.0,0.00,0.0,14.0,19.65
2019-04-22,14.9,3.00,6.0,24.5,13.58
2019-04-23,13.7,20.60,24.0,26.3,8.06
2019-04-24,15.9,2.40,8.0,12.7,15.93
2019-04-25,15.4,3.50,5.0,14.4,14.58
2019-04-26,15.6,2.20,7.0,19.5,17.58
2019-04-27,14.8,0.60,2.0,17.2,24.80
2019-04-28,12.3,2.80,6.0,16.2,17.74
2019-04-29,9.8,7.40,13.0,16.1,10.44
2019-04-30,13.6,0.00,0.0,13.5,23.80
2019-05-01,15.4,0.00,0.0,11.8,25.37
2019-05-02,15.7,0.10,1.0,23.2,23.70
2019-05-03,14.9,4.60,6.0,11.0,16.09
2019-05-04,14.2,3.80,9.0,10.3,17.57
2019-05-05,8.9,40.70,24.0,39.2,4.40
2019-05-06,10.7,0.70,4.0,15.4,18.94
2019-05-07,13.2,0.00,0.0,13.4,24.14
2019-05-08,12.8,3.40,9.0,14.6,12.76
2019-05-09,14.4,5.60,9.0,13.8,19.43
2019-05-10,16.2,0.20,2.0,10.4,22.60
2019-05-11,15.8,7.80,8.0,15.0,19.92
2019-05-12,12.6,21.50,23.0,13.2,5.47
2019-05-13,13.6,0.50,4.0,9.1,6.82
2019-05-14,13.7,0.00,0.0,21.1,19.04
2019-05-15,9.4,3.60,8.0,12.6,9.87
2019-05-16,12.9,0.40,1.0,12.3,20.08
2019-05-17,15.1,0.80,2.0,16.3,22.26
2019-05-18,13.6,16.60,22.0,24.6,8.76
2019-05-19,14.0,20.90,24.0,10.5,9.79
2019-05-20,14.3,12.20,24.0,14.1,7.51
2019-05-21,16.7,1.10,2.0,22.7,23.49
2019-05-22,17.1,1.30,5.0,12.8,21.97
2019-05-23,18.3,4.60,8.0,9.1,21.32
2019-05-24,18.7,0.20,1.0,7.2,22.96
2019-05-25,18.2,8.00,12.0,10.7,16.43
2019-05-26,17.5,5.90,15.0,17.1,12.73
2019-05-27,15.8,9.00,21.0,18.1,7.02
2019-05-28,16.8,10.00,14.0,12.6,16.39
2019-05-29,14.8,14.20,15.0,14.8,7.93
2019-05-30,16.5,0.20,2.0,16.1,22.19
2019-05-31,17.6,0.00,0.0,9.6,27.66
2019-06-01,19.9,0.00,0.0,9.4,27.26
2019-06-02,21.7,0.00,0.0,9.2,26.95
2019-06-03,23.2,0.00,0.0,6.9,26.95
2019-06-04,23.2,0.00,0.0,8.3,26.09
2019-06-05,22.7,0.00,0.0,11.3,27.85
2019-06-06,21.1,0.40,3.0,14.8,24.30
2019-06-07,20.7,0.00,0.0,12.7,28.00
2019-06-08,22.5,0.00,0.0,10.2,27.55
2019-06-09,23.7,0.00,0.0,15.8,23.69
2019-06-10,24.1,0.30,2.0,19.3,22.83
2019-06-11,23.1,4.30,3.0,19.1,24.77
2019-06-12,23.6,0.80,6.0,21.6,26.38
2019-06-13,21.6,0.00,0.0,11.3,29.31
2019-06-14,24.0,0.00,0.0,19.8,26.62
2019-06-15,24.5,0.00,0.0,14.1,26.41
2019-06-16,24.9,0.00,0.0,13.6,28.32
2019-06-17,24.1,1.20,3.0,10.8,21.65
2019-06-18,26.2,0.00,0.0,12.6,26.31
2019-06-19,26.5,0.00,0.0,17.7,25.23
2019-06-20,26.0,0.00,0.0,19.3,27.91
2019-06-21,26.0,0.00,0.0,13.7,27.02
2019-06-22,21.7,11.60,12.0,16.8,14.76
2019-06-23,24.2,0.00,0.0,8.0,27.60
2019-06-24,27.3,0.00,0.0,18.0,28.05
2019-06-25,29.0,0.00,0.0,12.3,27.99
2019-06-26,30.5,0.00,0.0,9.9,27.67
2019-06-27,32.0,0.00,0.0,9.0,27.93
2019-06-28,31.9,0.10,1.0,20.6,25.29
2019-06-29,29.9,0.00,0.0,20.2,27.28
2019-06-30,29.4,0.00,0.0,11.3,28.57
2019-07-01,29.9,0.00,0.0,17.2,26.74
2019-07-02,29.6,0.00,0.0,15.5,26.49
2019-07-03,27.7,0.00,0.0,28.8,23.01
2019-07-04,25.9,0.00,0.0,9.8,26.73
2019-07-05,28.2,0.00,0.0,12.1,27.24
2019-07-06,28.7,0.00,0.0,18.4,25.39
2019-07-07,27.4,6.00,2.0,26.8,21.42
2019-07-08,27.0,0.10,1.0,18.7,24.71
2019-07-09,23.0,27.80,10.0,21.9,12.08
2019-07-10,22.9,7.80,9.0,21.3,21.23
2019-07-11,22.8,7.20,5.0,14.6,20.12
2019-07-12,23.8,0.00,0.0,10.5,25.12
2019-07-13,23.9,1.00,4.0,19.2,22.49
2019-07-14,23.4,0.00,0.0,19.4,21.43
2019-07-15,19.8,19.20,18.0,20.3,9.24
2019-07-16,22.3,0.10,1.0,9.2,24.84
2019-07-17,23.7,0.00,0.0,10.2,27.48
2019-07-18,23.2,0.20,2.0,11.5,16.40
2019-07-19,25.1,0.00,0.0,6.8,24.76
2019-07-20,26.0,0.00,0.0,8.2,25.78
2019-07-21,27.2,0.00,0.0,10.4,26.75
2019-07-22,27.6,0.00,0.0,8.2,22.20
2019-07-23,29.1,0.00,0.0,8.4,25.38
2019-07-24,29.9,0.00,0.0,7.2,26.10
2019-07-25,29.6,0.30,1.0,6.6,24.13
2019-07-26,29.5,0.40,1.0,13.4,24.71
2019-07-27,25.0,15.10,9.0,11.3,18.77
2019-07-28,21.3,21.30,17.0,14.5,7.53
2019-07-29,25.5,0.00,0.0,13.1,25.88
2019-07-30,26.6,0.00,0.0,13.4,25.26
2019-07-31,25.0,3.70,3.0,15.4,19.93
2019-08-01,26.3,1.00,6.0,8.1,21.72
2019-08-02,23.5,8.80,6.0,21.3,16.24
2019-08-03,24.7,0.00,0.0,15.8,24.56
2019-08-04,25.5,0.10,1.0,14.7,23.31
2019-08-05,26.7,0.00,0.0,10.9,24.57
2019-08-06,27.4,0.00,0.0,13.3,23.10
2019-08-07,25.6,3.40,7.0,12.1,18.96
2019-08-08,26.0,1.10,10.0,13.9,19.02
2019-08-09,28.1,0.30,3.0,11.4,22.68
2019-08-10,29.6,0.00,0.0,18.4,24.52
2019-08-11,29.9,0.00,0.0,10.9,24.32
2019-08-12,28.5,1.10,2.0,21.9,17.29
2019-08-13,25.8,2.60,3.0,19.8,20.26
2019-08-14,24.0,5.60,4.0,17.4,20.73
2019-08-15,24.3,0.20,1.0,13.9,22.09
2019-08-16,24.0,0.30,3.0,19.2,21.78
2019-08-17,25.2,0.00,0.0,10.4,22.69
2019-08-18,26.5,0.00,0.0,8.1,22.10
2019-08-19,27.3,0.00,0.0,9.9,23.00
2019-08-20,28.0,0.10,1.0,16.2,20.46
2019-08-21,26.5,4.20,6.0,16.4,20.50
2019-08-22,24.8,0.20,2.0,17.4,17.55
2019-08-23,22.7,8.30,12.0,11.9,9.78
2019-08-24,23.6,2.60,10.0,8.7,17.74
2019-08-25,24.6,0.40,3.0,6.5,20.80
2019-08-26,25.5,1.70,2.0,10.1,18.87
2019-08-27,26.5,0.00,0.0,8.6,20.96
2019-08-28,24.6,0.00,0.0,18.1,11.13
2019-08-29,25.7,0.00,0.0,10.3,21.05
2019-08-30,26.1,1.40,2.0,9.4,19.20
2019-08-31,25.4,3.40,3.0,11.3,16.28
2019-09-01,26.2,0.50,1.0,11.2,19.61
2019-09-02,24.2,12.10,6.0,18.0,14.98
2019-09-03,23.4,0.70,1.0,17.9,19.97
2019-09-04,22.5,0.00,0.0,10.9,20.12
2019-09-05,22.1,0.00,0.0,18.1,17.13
2019-09-06,17.9,29.10,17.0,21.6,6.11
2019-09-07,19.2,0.20,1.0,10.3,18.34
2019-09-08,16.8,24.60,18.0,16.7,9.19
2019-09-09,17.9,0.40,2.0,12.1,20.72
2019-09-10,18.6,0.10,1.0,19.5,18.13
2019-09-11,20.2,0.20,1.0,8.8,19.34
2019-09-12,21.4,0.00,0.0,7.2,19.29
2019-09-13,22.2,0.00,0.0,7.8,19.17
2019-09-14,22.8,0.00,0.0,8.1,18.93
2019-09-15,22.5,0.00,0.0,7.4,15.83
2019-09-16,23.8,0.00,0.0,7.7,18.42
2019-09-17,24.0,0.00,0.0,12.2,18.21
2019-09-18,20.9,20.30,15.0,23.5,9.06
2019-09-19,18.4,3.20,6.0,19.1,14.45
2019-09-20,17.7,0.00,0.0,17.1,17.65
2019-09-21,16.5,0.00,0.0,12.1,18.13
2019-09-22,16.3,8.40,15.0,9.2,7.24
2019-09-23,16.0,16.00,13.0,8.1,7.53
2019-09-24,17.8,0.00,0.0,7.6,14.32
2019-09-25,18.4,1.30,5.0,11.0,10.92
2019-09-26,19.3,0.00,0.0,12.4,10.35
2019-09-27,20.0,0.30,2.0,10.9,13.77
2019-09-28,21.3,0.00,0.0,13.0,14.67
2019-09-29,20.9,0.00,0.0,19.4,16.03
2019-09-30,21.5,0.00,0.0,11.8,15.61
2019-10-01,20.8,0.00,0.0,11.6,15.19
2019-10-02,19.2,4.20,5.0,12.2,11.28
2019-10-03,15.7,3.50,5.0,15.2,15.45
2019-10-04,14.9,0.00,0.0,11.1,11.35
2019-10-05,16.2,0.00,0.0,8.2,14.54
2019-10-06,16.0,2.10,7.0,16.9,9.29
2019-10-07,14.7,17.00,11.0,18.2,11.06
2019-10-08,14.4,0.00,0.0,10.1,14.62
2019-10-09,14.7,2.20,7.0,14.2,9.10
2019-10-10,15.9,0.50,4.0,11.5,8.82
2019-10-11,14.9,0.00,0.0,6.6,10.96
2019-10-12,14.9,0.00,0.0,6.2,13.03
2019-10-13,15.8,0.00,0.0,6.6,9.46
2019-10-14,16.6,0.00,0.0,7.7,9.30
2019-10-15,18.6,7.50,5.0,29.4,7.43
2019-10-16,16.0,0.00,0.0,13.8,13.13
2019-10-17,15.7,0.00,0.0,8.7,11.44
2019-10-18,16.2,0.20,2.0,8.2,8.66
2019-10-19,16.4,0.10,1.0,15.3,6.87
2019-10-20,17.8,0.00,0.0,17.4,10.10
2019-10-21,19.4,0.40,2.0,22.9,8.73
2019-10-22,19.1,0.60,6.0,12.0,5.68
2019-10-23,17.6,0.00,0.0,9.5,9.34
2019-10-24,16.9,19.30,19.0,18.9,2.67
2019-10-25,17.4,1.40,3.0,10.5,9.81
2019-10-26,15.9,0.00,0.0,8.4,11.03
2019-10-27,15.8,0.00,0.0,7.6,10.78
2019-10-28,15.3,0.00,0.0,6.4,6.10
2019-10-29,15.2,10.00,21.0,10.7,2.85
2019-10-30,13.1,5.60,19.0,17.7,2.74
2019-10-31,11.1,1.20,9.0,17.1,1.99
2019-11-01,11.2,0.00,0.0,10.6,6.62
2019-11-02,10.8,4.80,16.0,9.4,2.98
2019-11-03,11.7,13.60,16.0,26.4,1.49
2019-11-04,12.8,0.00,0.0,14.8,9.43
2019-11-05,13.0,5.60,15.0,15.6,6.64
2019-11-06,10.8,3.30,7.0,8.4,6.11
2019-11-07,9.9,2.00,4.0,17.3,5.70
2019-11-08,11.0,8.50,20.0,21.3,5.10
2019-11-09,9.4,0.50,3.0,13.6,7.97
2019-11-10,8.0,0.00,0.0,7.6,8.21
2019-11-11,8.2,10.20,19.0,9.0,1.23
2019-11-12,8.8,17.30,24.0,18.0,1.85
2019-11-13,8.8,6.60,8.0,19.3,8.94
2019-11-14,8.3,0.70,2.0,26.1,8.36
2019-11-15,10.2,20.10,18.0,35.0,1.80
2019-11-16,9.2,9.30,6.0,15.7,6.42
2019-11-17,6.9,29.80,15.0,17.7,2.93
2019-11-18,7.1,12.90,8.0,20.5,5.12
