"Year","Month","mean_temperature","mean_precipitation_sum","mean_precipitation_hours","mean_windspeed_10m_max","mean_radiation_sum","count_highwind","Station"
2011,5,18.0451612903226,1.39032258064516,1.51612903225806,11.8225806451613,23.6470967741935,5,30165
2011,6,20.2233333333333,5.30666666666667,7.2,9.53333333333333,21.491,2,30165
2011,7,21.2774193548387,2.4,3.58064516129032,10.6225806451613,22.5809677419355,5,30165
2011,8,23.5258064516129,1.15161290322581,1.25806451612903,8.60645161290323,21.3783870967742,2,30165
2011,9,20.71,3.31,2.73333333333333,8.26666666666667,15.3006666666667,1,30165
2011,10,13.5032258064516,2.58064516129032,1.87096774193548,10.5709677419355,10.8503225806452,7,30165
2012,5,15.7612903225806,4.05161290322581,4.25806451612903,11.541935483871,21.0687096774194,6,30165
2012,6,21.1366666666667,1.60333333333333,2.06666666666667,10.71,23.1036666666667,8,30165
2012,7,23.7096774193548,1.36451612903226,1.93548387096774,11.1677419354839,23.6806451612903,8,30165
2012,8,25.1935483870968,1.8741935483871,1.80645161290323,11.3387096774194,20.4025806451613,9,30165
2012,9,18.8266666666667,4.38666666666667,5.33333333333333,9.58,13.5566666666667,5,30165
2012,10,14.0032258064516,3.28387096774194,4.80645161290323,10.4096774193548,8.25322580645161,6,30165
2013,5,14.4935483870968,6.18709677419355,6.70967741935484,11.5935483870968,19.4522580645161,8,30165
2013,6,19.3666666666667,2.61333333333333,3,9.34,24.1426666666667,2,30165
2013,7,23.7354838709677,0.967741935483871,1.61290322580645,9.26774193548387,23.9745161290323,3,30165
2013,8,23.6806451612903,3.06129032258065,2.58064516129032,9.79677419354839,20.7987096774194,2,30165
2013,9,19.0266666666667,2.07,2.26666666666667,10.21,15.07,5,30165
2013,10,14.4709677419355,5.09354838709677,5.7741935483871,10.6612903225806,6.93935483870968,9,30165
2014,5,16.1516129032258,1.69354838709677,2.48387096774194,10.9967741935484,22.3393548387097,6,30165
2014,6,21.5033333333333,2.52,2.83333333333333,10.4333333333333,23.095,6,30165
2014,7,21.158064516129,8.84838709677419,5.96774193548387,9.41935483870968,20.2977419354839,4,30165
2014,8,20.4483870967742,3.78064516129032,5.74193548387097,9.08387096774194,17.518064516129,4,30165
2014,9,18.4866666666667,1.03,2.43333333333333,9.49666666666667,15.1636666666667,2,30165
2014,10,15.3483870967742,3.21290322580645,3.35483870967742,9.81935483870968,8.9358064516129,3,30165
2015,5,17.441935483871,3.18064516129032,4.03225806451613,10.8548387096774,20.2574193548387,3,30165
2015,6,21.4766666666667,2.66,2.9,11.2233333333333,23.2993333333333,6,30165
2015,7,26.6903225806452,0.645161290322581,1.70967741935484,11.2032258064516,23.3506451612903,5,30165
2015,8,24.3387096774194,1.96129032258065,2.74193548387097,9.52903225806452,19.6554838709677,5,30165
2015,9,18.5433333333333,2.38,2.96666666666667,12.4066666666667,13.957,9,30165
2015,10,13.5225806451613,3.59032258064516,4.7741935483871,10.3096774193548,8.70129032258065,8,30165
2016,5,15.4225806451613,4.86129032258065,5.80645161290323,11.5193548387097,20.5567741935484,6,30165
2016,6,20.0566666666667,3.74,5.1,9.08333333333333,22.9743333333333,1,30165
2016,7,24.2612903225806,1.26774193548387,2.35483870967742,10.2354838709677,23.5990322580645,5,30165
2016,8,22.9064516129032,3.71612903225806,2.83870967741935,9.95161290322581,20.9054838709677,3,30165
2016,9,20.5766666666667,2.22,1.63333333333333,9.12333333333333,16.1076666666667,1,30165
2016,10,12.9967741935484,2.88064516129032,5,10.4935483870968,8.30870967741935,4,30165
2017,5,18.5451612903226,2.90645161290323,4.41935483870968,13.5935483870968,20.6338709677419,13,30165
2017,6,24.4133333333333,5.18333333333333,3.7,14.7833333333333,22.7473333333333,17,30165
2017,7,24.7161290322581,2.03225806451613,1.83870967741935,13.7322580645161,23.448064516129,16,30165
2017,8,25.8516129032258,4.55161290322581,1.90322580645161,14.2548387096774,20.9306451612903,13,30165
2017,9,17.3966666666667,4.72666666666667,5.03333333333333,12.2133333333333,13.5093333333333,7,30165
2017,10,14.8032258064516,0.641935483870968,1.03225806451613,11.841935483871,11.0290322580645,8,30165
2018,5,17.9129032258065,5.27741935483871,7.16129032258065,11.2096774193548,18.7106451612903,5,30165
2018,6,21.8233333333333,2.43,3.46666666666667,12.7233333333333,23.1716666666667,10,30165
2018,7,24.5290322580645,4.4258064516129,2.90322580645161,12.1161290322581,22.1554838709677,12,30165
2018,8,25.1354838709677,2.88709677419355,2.54838709677419,10.8129032258065,19.3993548387097,6,30165
2018,9,20.47,4.85666666666667,3.06666666666667,10.26,15.4326666666667,6,30165
2018,10,15.8838709677419,2.65161290322581,3.38709677419355,13.9064516129032,10.0796774193548,11,30165
2019,5,14.4483870967742,5.77741935483871,9.06451612903226,12.3451612903226,16.8325806451613,8,30165
2019,6,23.73,3.21333333333333,2.2,13.3866666666667,25.0856666666667,10,30165
2019,7,25.2967741935484,1.23870967741935,2.51612903225806,12.9387096774194,22.1983870967742,11,30165
2019,8,24.6548387096774,3.60645161290323,2.93548387096774,12.8806451612903,19.4070967741935,12,30165
2019,9,19.7866666666667,3.20333333333333,3.43333333333333,11.15,14.7663333333333,8,30165
2019,10,15.8258064516129,3.50645161290323,4.61290322580645,12.0096774193548,9.47645161290323,8,30165
2020,5,18.0677419354839,3.49677419354839,4.58064516129032,15.1645161290323,20.6632258064516,18,30165
2020,6,20.6633333333333,4.49333333333333,5.33333333333333,12.4566666666667,22.3023333333333,9,30165
2020,7,24.3774193548387,2.33548387096774,2.12903225806452,12.9935483870968,23.7441935483871,11,30165
2020,8,24.1548387096774,5.03225806451613,4.06451612903226,12.5,19.4590322580645,7,30165
2020,9,19.9066666666667,3.22,3.43333333333333,11.1533333333333,15.5946666666667,4,30165
2020,10,13.1645161290323,6,5.74193548387097,13.0161290322581,9.23774193548387,6,30165
2021,5,15.7935483870968,4.5,4.90322580645161,15.5290322580645,19.9461290322581,19,30165
2021,6,23.9933333333333,0.523333333333333,1.23333333333333,13.36,24.6483333333333,11,30165
2021,7,23.9806451612903,5.21935483870968,3.25806451612903,13.8774193548387,22.4235483870968,16,30165
2021,8,23.3677419354839,2.87741935483871,2.70967741935484,12.4225806451613,20.2970967741935,11,30165
2021,9,20.9133333333333,2.32333333333333,2.8,11.0766666666667,15.479,4,30165
2021,10,13.4483870967742,1.64838709677419,2.29032258064516,10.7645161290323,9.9841935483871,4,30165
2022,5,20.4645161290323,1.64193548387097,2.74193548387097,14.3161290322581,21.1948387096774,14,30165
2022,6,25.3433333333333,3.20666666666667,2.56666666666667,15.43,24.142,16,30165
2022,7,28.0193548387097,1.26129032258065,1.16129032258065,16.0612903225806,24.5722580645161,19,30165
2022,8,25.7451612903226,1.78387096774194,1.83870967741935,14.6967741935484,20.7735483870968,17,30165
2022,9,19.1066666666667,5.41666666666667,4.06666666666667,12.9133333333333,15.0456666666667,12,30165
2022,10,17.341935483871,3.00322580645161,1.51612903225806,10.5096774193548,10.7516129032258,5,30165
2010,5,16.5322580645161,5.18064516129032,6.74193548387097,12.0032258064516,19.9903225806452,6,6818
2010,6,21.6166666666667,4.56,4.16666666666667,10.8766666666667,22.1473333333333,6,6818
2010,7,25.4677419354839,1.70322580645161,2,10.3354838709677,23.8893548387097,3,6818
2010,8,22.3838709677419,5.3258064516129,4.19354838709677,10.5129032258065,18.8412903225806,7,6818
2010,9,18.2433333333333,5.36333333333333,5.23333333333333,9.87,14.178,6,6818
2010,10,12.3967741935484,4.78064516129032,4.16129032258065,11.5290322580645,8.32483870967742,8,6818
2011,5,19.4354838709677,1.5258064516129,1.74193548387097,11.8354838709677,23.7364516129032,6,6818
2011,6,21.3666666666667,5.9,7.33333333333333,9.72,21.6086666666667,2,6818
2011,7,22.6064516129032,2.6741935483871,3.51612903225806,10.6387096774194,22.7545161290323,5,6818
2011,8,25.5612903225806,1.30645161290323,1.32258064516129,8.83225806451613,21.4332258064516,4,6818
2011,9,22.09,3.87,2.83333333333333,8.43,15.401,1,6818
2011,10,14.1516129032258,2.61935483870968,1.87096774193548,10.1741935483871,10.8096774193548,7,6818
2012,5,17.1645161290323,4.47741935483871,3.87096774193548,11.1483870967742,21.2706451612903,4,6818
2012,6,23.4233333333333,1.87333333333333,2.23333333333333,10.96,23.4003333333333,8,6818
2012,7,26.0677419354839,1.44193548387097,1.93548387096774,11.8612903225806,23.7451612903226,9,6818
2012,8,27.5193548387097,1.88064516129032,1.80645161290323,11.4483870967742,20.5077419354839,9,6818
2012,9,19.6166666666667,4.87666666666667,5.4,9.41,13.5786666666667,2,6818
2012,10,14.5225806451613,3.10967741935484,4.7741935483871,10.6258064516129,8.35903225806452,6,6818
2013,5,15.7870967741935,6.41612903225806,6.70967741935484,11.8387096774194,19.39,9,6818
2013,6,20.73,3.12666666666667,3.36666666666667,9.64,24.1983333333333,2,6818
2013,7,25.3161290322581,1.11290322580645,1.67741935483871,9.38064516129032,24.0577419354839,3,6818
2013,8,24.7967741935484,3.10322580645161,2.70967741935484,9.49677419354839,20.8935483870968,2,6818
2013,9,20.1233333333333,2.01666666666667,2.56666666666667,10.5433333333333,15.1173333333333,3,6818
2013,10,15.2451612903226,5.72258064516129,5.32258064516129,10.8451612903226,6.97548387096774,9,6818
2014,5,17.3516129032258,1.79032258064516,2.32258064516129,11.3032258064516,22.4448387096774,7,6818
2014,6,22.7866666666667,2.62,3.16666666666667,10.4133333333333,23.197,6,6818
2014,7,22.3096774193548,9.54516129032258,6.16129032258065,9.77096774193548,20.2990322580645,4,6818
2014,8,21.6290322580645,3.82903225806452,5.70967741935484,9.00645161290323,17.7048387096774,2,6818
2014,9,19.41,1.21666666666667,2.53333333333333,9.64,15.1606666666667,2,6818
2014,10,16.0064516129032,2.80645161290323,3.03225806451613,9.89032258064516,9.03387096774193,4,6818
2015,5,18.7677419354839,2.8258064516129,3.67741935483871,11.0290322580645,20.2074193548387,2,6818
2015,6,22.77,3.11,2.36666666666667,11.7733333333333,23.4946666666667,8,6818
2015,7,28.1322580645161,0.819354838709677,2.03225806451613,11.4645161290323,23.4206451612903,6,6818
2015,8,25.5354838709677,1.89032258064516,2.61290322580645,9.71612903225807,19.961935483871,4,6818
2015,9,20.1666666666667,2.02666666666667,2.83333333333333,12.7366666666667,14.0123333333333,10,6818
2015,10,14.2516129032258,3.53225806451613,4.90322580645161,10.3096774193548,8.66935483870968,8,6818
2016,5,16.7258064516129,5.11290322580645,5.67741935483871,11.8774193548387,20.7448387096774,7,6818
2016,6,21.4466666666667,3.67,5.13333333333333,9.19,23.145,3,6818
2016,7,26.0806451612903,1.28387096774194,2.32258064516129,10.1677419354839,23.6838709677419,5,6818
2016,8,23.9548387096774,4.06129032258065,3.06451612903226,9.92258064516129,20.8767741935484,4,6818
2016,9,21.67,2.46333333333333,1.9,9.00333333333333,16.1103333333333,2,6818
2016,10,13.4612903225806,2.58064516129032,4.16129032258065,10.4645161290323,8.3641935483871,4,6818
2017,5,18.4258064516129,2.97741935483871,3.93548387096774,13.1258064516129,20.8877419354839,10,6818
2017,6,24.85,1.68,2.2,14.5933333333333,23.172,15,6818
2017,7,25.4612903225806,0.780645161290323,1.45161290322581,13.2322580645161,23.5009677419355,12,6818
2017,8,26.4516129032258,2.99677419354839,1.38709677419355,13.8290322580645,21.0764516129032,11,6818
2017,9,17.82,4.01666666666667,4.83333333333333,12.5766666666667,13.8396666666667,12,6818
2017,10,14.458064516129,0.370967741935484,0.774193548387097,10.5354838709677,10.6270967741935,5,6818
2018,5,18.2161290322581,4.54193548387097,6.61290322580645,12.4096774193548,18.7435483870968,10,6818
2018,6,22.19,1.85333333333333,2.63333333333333,11.51,23.8453333333333,4,6818
2018,7,24.5258064516129,2.82903225806452,3.19354838709677,12.0967741935484,22.5067741935484,12,6818
2018,8,25.0129032258065,2.73225806451613,2.38709677419355,10.8161290322581,20.1848387096774,4,6818
2018,9,20.6133333333333,3.91,3.3,10.6766666666667,15.9933333333333,6,6818
2018,10,15.7290322580645,2.25483870967742,3.09677419354839,13.9806451612903,10.2348387096774,11,6818
2019,5,14.7096774193548,6.54516129032258,8.87096774193548,12.7612903225806,16.4532258064516,8,6818
2019,6,24.19,1.52,1.3,13.3033333333333,25.8643333333333,9,6818
2019,7,25.4935483870968,2.31935483870968,2.29032258064516,12.2258064516129,22.5629032258065,9,6818
2019,8,25.1709677419355,2.49354838709677,2.29032258064516,13.0032258064516,19.9538709677419,10,6818
2019,9,19.8866666666667,2.80666666666667,3.26666666666667,11.4466666666667,15.245,7,6818
2019,10,15.8096774193548,2.89032258064516,3.87096774193548,11.4806451612903,9.39903225806452,8,6818
2020,5,18.8354838709677,2.37741935483871,4,15.4774193548387,21.0590322580645,17,6818
2020,6,21.5633333333333,3.87,4.4,12.7233333333333,22.6606666666667,11,6818
2020,7,24.6838709677419,2.39032258064516,2.29032258064516,12.6387096774194,24.2790322580645,11,6818
2020,8,24.8032258064516,4.95483870967742,2.80645161290323,12.0516129032258,19.7445161290323,10,6818
2020,9,20.5466666666667,2.05333333333333,2.63333333333333,11.3166666666667,15.9606666666667,6,6818
2020,10,13.0612903225806,5.48709677419355,5.70967741935484,12.1483870967742,9.15,7,6818
2021,5,16.3322580645161,4.05806451612903,4.03225806451613,16.3161290322581,20.8458064516129,18,6818
2021,6,24.42,0.353333333333333,0.866666666666667,13.3333333333333,24.7193333333333,8,6818
2021,7,24.9677419354839,4.04193548387097,3.16129032258065,14.4774193548387,22.3729032258064,18,6818
2021,8,23.5096774193548,2.06451612903226,2.03225806451613,12.5451612903226,20.8112903225806,10,6818
2021,9,20.5933333333333,2.83666666666667,2.33333333333333,10.6733333333333,16.0166666666667,5,6818
2021,10,13.0741935483871,1,1.70967741935484,11.3806451612903,10.2370967741935,8,6818
2022,5,20.0677419354839,1.75483870967742,2.48387096774194,13.3161290322581,21.5741935483871,11,6818
2022,6,24.81,2.97333333333333,1.9,13.2566666666667,24.2776666666667,15,6818
2022,7,27.7451612903226,1.00645161290323,0.709677419354839,15.2935483870968,25.0822580645161,17,6818
2022,8,25.3129032258065,1.56774193548387,1.80645161290323,13.6806451612903,21.0158064516129,13,6818
2022,9,19.3433333333333,6.07333333333333,3.6,13.5666666666667,15.2666666666667,16,6818
2022,10,16.9258064516129,2.14516129032258,1.12903225806452,9.96129032258064,10.7067741935484,4,6818
2010,5,13.7161290322581,11.1387096774194,10.5483870967742,8.2258064516129,18.5712903225806,6,5750
2010,6,18.7466666666667,4.83333333333333,7.03333333333333,7.64666666666667,21.166,5,5750
2010,7,23.4516129032258,1.81612903225806,2.45161290322581,7.90322580645161,23.6041935483871,6,5750
2010,8,19.5193548387097,9.43225806451613,6.96774193548387,8.16129032258065,17.7164516129032,6,5750
2010,9,15.77,5.72,5.73333333333333,7.24333333333333,14.2256666666667,2,5750
2010,10,10.541935483871,8.03870967741936,7.06451612903226,7.0741935483871,8.06741935483871,1,5750
2011,5,17.058064516129,2.4,3.64516129032258,8.09032258064516,22.69,2,5750
2011,6,18.6533333333333,7.11,7.4,7.53333333333333,20.8343333333333,2,5750
2011,7,19.641935483871,6.3,5.74193548387097,7.80967741935484,21.3809677419355,5,5750
2011,8,21.6709677419355,4.66774193548387,3.32258064516129,7.80645161290323,20.1629032258065,6,5750
2011,9,18.91,3.40333333333333,3.63333333333333,7.12666666666667,14.468,2,5750
2011,10,11.9387096774194,2.15806451612903,3.03225806451613,7.22903225806452,10.0161290322581,2,5750
2012,5,14.3451612903226,6.40322580645161,6.80645161290323,8.44838709677419,20.3016129032258,4,5750
2012,6,19.2133333333333,5.13333333333333,6.33333333333333,7.8,21.288,3,5750
2012,7,21.1612903225806,4.31290322580645,5.12903225806452,8.01612903225806,23.2016129032258,3,5750
2012,8,22.2516129032258,3.61290322580645,4.87096774193548,7.78709677419355,18.8690322580645,2,5750
2012,9,17.2966666666667,6.03666666666667,5.56666666666667,8.31,13.5223333333333,6,5750
2012,10,12.2709677419355,6.13225806451613,8.64516129032258,7.29677419354839,8.15935483870968,4,5750
2013,5,12.8548387096774,10.0677419354839,9.96774193548387,8.16129032258065,18.9583870967742,5,5750
2013,6,18.1033333333333,3.06333333333333,4.93333333333333,8.29,23.3753333333333,5,5750
2013,7,22.5,2.84193548387097,3.06451612903226,6.9258064516129,21.9496774193548,2,5750
2013,8,21.1645161290323,3.24193548387097,3.12903225806452,7.31935483870968,20.0135483870968,5,5750
2013,9,17.3366666666667,5.03333333333333,4.9,6.80333333333333,14.3943333333333,1,5750
2013,10,12.641935483871,8.21290322580645,9.09677419354839,6.90645161290323,6.09258064516129,1,5750
2014,5,14.3354838709677,3.96774193548387,5.16129032258065,9.30322580645161,21.1535483870968,9,5750
2014,6,19.48,5.77666666666667,6.2,8.06333333333333,22.1883333333333,5,5750
2014,7,19.5967741935484,7.57096774193548,7.90322580645161,7.15483870967742,20.0512903225806,1,5750
2014,8,18.6193548387097,9.2,10.1612903225806,7.30322580645161,16.8948387096774,1,5750
2014,9,16.99,2.39333333333333,4.5,6.95666666666667,14.8366666666667,3,5750
2014,10,13.7516129032258,6.45483870967742,6.90322580645161,7.0258064516129,7.78451612903226,3,5750
2015,5,15.6225806451613,5.8258064516129,7.90322580645161,8.45483870967742,20.1454838709677,7,5750
2015,6,19.87,5.55333333333333,7.36666666666667,7.06333333333333,22.2816666666667,2,5750
2015,7,24.5290322580645,2.29354838709677,3.96774193548387,7.93548387096774,22.1009677419355,6,5750
2015,8,21.641935483871,4.09354838709677,5.35483870967742,7.05483870967742,18.731935483871,1,5750
2015,9,15.8266666666667,9.40666666666667,9.13333333333333,7.88333333333333,12.02,2,5750
2015,10,11.8258064516129,4.78387096774194,6.87096774193548,6.8258064516129,8.95967741935484,2,5750
2016,5,13.8548387096774,7.97096774193548,7.61290322580645,8.40645161290323,19.2951612903226,5,5750
2016,6,18.3066666666667,7.78,7.96666666666667,7.45666666666667,22.674,1,5750
2016,7,21.8064516129032,3.75806451612903,4.09677419354839,7.52903225806452,22.358064516129,4,5750
2016,8,21.0870967741935,5.23870967741936,3.38709677419355,7.83870967741935,20.6841935483871,3,5750
2016,9,19.0433333333333,2.13333333333333,3.3,7.21666666666667,15.421,2,5750
2016,10,11.4,5.43870967741935,8.87096774193548,7.11290322580645,8.29645161290323,4,5750
2017,5,16.0451612903226,4.27741935483871,5,11.3193548387097,20.4403225806452,15,5750
2017,6,21.1066666666667,9.82,5.63333333333333,10.73,22.29,9,5750
